game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas,pred_margin,spread_line
2026_02_DET_BUF,2026,2,2026-09-17,backfill (trained through 2026-09-14),backfill,0.7042209166374482,0.7372227639702303,0.6750312469954812,6.277136168000137,5.5
2026_02_CAR_ATL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5981391042215958,0.5501547047295162,0.4170073589533933,4.482077532302272,-2.5
2026_02_CIN_HOU,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6032063660454088,0.62310199534836,0.5720596355604638,2.841509584844907,3.0
2026_02_CLE_TB,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6371709470960947,0.6058405557758109,0.7768331562167907,4.738395693706932,8.5
2026_02_GB_NYJ,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.4828174650130624,0.4634331407385906,0.3775334481388264,-0.9891782595253006,-3.5
2026_02_IND_KC,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.7399850429077266,0.7219568907476266,0.6957699520733487,8.068212128437052,6.0
2026_02_JAX_DEN,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.428516971263541,0.4510266661086727,0.5720596355604638,-1.966002247224264,2.5
2026_02_LV_LAC,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6012830241126687,0.5875226886938051,0.7335423197492164,3.752584718554513,6.5
2026_02_MIA_SF,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.7927785088686807,0.7671089518520109,0.863013698630137,9.663600594287177,12.5
2026_02_MIN_CHI,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6959117620235804,0.6644318155435814,0.6574752261956054,4.8002376927388895,4.5
2026_02_NO_BAL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.797830151220541,0.8121558477057421,0.7571884984025559,10.464665799804724,8.5
2026_02_PHI_TEN,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.2769145276122793,0.2722715300563609,0.2664576802507837,-7.374020273403669,-7.0
2026_02_PIT_NE,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6683833251342035,0.7033011250705039,0.6636481241914618,5.566723265524556,4.5
2026_02_SEA_ARI,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.4117248856986926,0.390565189047723,0.3425247738043946,-2.6898353602035803,-3.5
2026_02_WAS_DAL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5753636566615445,0.5739981334053071,0.6574752261956054,1.7362263818477277,3.5
2026_02_NYG_LA,2026,2,2026-09-21,2026-09-21 18:33,live,0.6384449094248363,0.5857917938271092,0.7135512302607419,,
2026_03_ATL_GB,2026,3,2026-09-24,2026-09-21 20:48,live,0.725828607193525,0.7414396833399832,0.740871613663133,7.019690767015928,7.0
2026_03_ARI_SF,2026,3,2026-09-27,2026-09-21 20:48,live,0.8273347348521181,0.8211510476513267,0.7913616398243045,12.021844236058433,8.5
2026_03_BAL_DAL,2026,3,2026-09-27,2026-09-21 20:48,live,0.4449953572118035,0.4043834727870516,0.4170073589533933,-3.038691362384803,-3.0
2026_03_CAR_CLE,2026,3,2026-09-27,2026-09-21 20:48,live,0.5184255826937274,0.5266813993791414,0.4170073589533933,1.5062566939878441,-3.0
2026_03_CIN_PIT,2026,3,2026-09-27,2026-09-21 20:48,live,0.48039495475218325,0.4760463416074826,0.3775334481388264,-0.38244654684240753,-3.5
2026_03_HOU_IND,2026,3,2026-09-27,2026-09-21 20:48,live,0.44042141439502425,0.4497124969986558,0.4170073589533933,-0.9494274719614371,-3.0
2026_03_KC_MIA,2026,3,2026-09-27,2026-09-21 20:48,live,0.3739158125939731,0.3994225248141139,0.1475409836065574,-3.7180925972158168,-11.5
2026_03_LAC_BUF,2026,3,2026-09-27,2026-09-21 20:48,live,0.7783057918948753,0.798397299611981,0.725752508361204,9.461820625237507,7.0
2026_03_LA_DEN,2026,3,2026-09-27,2026-09-21 20:48,live,0.554716236346647,0.5963506370079633,0.448558885283451,1.510349892406046,-2.5
2026_03_LV_NO,2026,3,2026-09-27,2026-09-21 20:48,live,0.5798379654818189,0.5697618011599682,0.6092362344582594,3.2563576390521787,3.0
2026_03_MIN_TB,2026,3,2026-09-27,2026-09-21 20:48,live,0.5113345142051211,0.4975593524231442,0.4572564612326044,0.30015655528855856,-1.5
2026_03_NE_JAX,2026,3,2026-09-27,2026-09-21 20:48,live,0.5703903143646908,0.539269678707333,0.5829926410466066,1.9833819570193516,3.0
2026_03_NYJ_DET,2026,3,2026-09-27,2026-09-21 20:48,live,0.748770620577839,0.7579512424613452,0.705033164260632,8.280468284479609,6.5
2026_03_SEA_WAS,2026,3,2026-09-27,2026-09-21 20:48,live,0.37227386126435513,0.33616768697086896,0.28644876973925815,-4.049325460911608,-6.5
2026_03_TEN_NYG,2026,3,2026-09-27,2026-09-21 20:48,live,0.7707050372694131,0.7496656482040298,0.705033164260632,9.811294922434147,6.0
2026_03_PHI_CHI,2026,3,2026-09-28,2026-09-21 20:48,live,0.5088865968076893,0.4679293361490444,0.3962430290578221,0.5961847288728138,-3.5
2026_04_PIT_CLE,2026,4,2026-10-01,2026-09-21 20:48,live,0.46062109030523024,0.5248896763135794,,-1.102338209011316,
2026_04_ARI_NYG,2026,4,2026-10-04,2026-09-21 20:48,live,0.6898748221795291,0.7070045077424267,,6.408299911578692,
2026_04_DAL_HOU,2026,4,2026-10-04,2026-09-21 20:48,live,0.5678855449428614,0.5962193780209566,,2.483732710399794,
2026_04_DEN_SF,2026,4,2026-10-04,2026-09-21 20:48,live,0.6913428741016993,0.6710622490993976,,5.938392304350412,
2026_04_DET_CAR,2026,4,2026-10-04,2026-09-21 20:48,live,0.4887759717690674,0.548061552544186,,-0.8020497602011575,
2026_04_GB_TB,2026,4,2026-10-04,2026-09-21 20:48,live,0.5051080283427991,0.5161933265724087,,0.6768127522180942,
2026_04_IND_WAS,2026,4,2026-10-04,2026-09-21 20:48,live,0.5259345158068104,0.48304340197625223,,0.5256611152349256,
2026_04_JAX_CIN,2026,4,2026-10-04,2026-09-21 20:48,live,0.5359744555993085,0.536899468071557,,1.7958268829474549,
2026_04_KC_LV,2026,4,2026-10-04,2026-09-21 20:48,live,0.3770836068013112,0.3763855449257697,,-4.236714530438217,
2026_04_LAC_SEA,2026,4,2026-10-04,2026-09-21 20:48,live,0.7783034361676474,0.7984213248251025,,9.346784155569205,
2026_04_LA_PHI,2026,4,2026-10-04,2026-09-21 20:48,live,0.5902117396070462,0.6459444480311316,,2.6926430490032116,
2026_04_MIA_MIN,2026,4,2026-10-04,2026-09-21 20:48,live,0.7170282733746696,0.7023858410194241,,7.632241039345223,
2026_04_NE_BUF,2026,4,2026-10-04,2026-09-21 20:48,live,0.6072821752883536,0.6178434234011493,,3.183723621461748,
2026_04_NYJ_CHI,2026,4,2026-10-04,2026-09-21 20:48,live,0.6660957731249015,0.67640878316012,,5.968856790746752,
2026_04_TEN_BAL,2026,4,2026-10-04,2026-09-21 20:48,live,0.8245694622967563,0.8196273165460864,,12.719794920169809,
2026_04_ATL_NO,2026,4,2026-10-05,2026-09-21 20:48,live,0.6118522738619258,0.6239154781080158,,3.0829695402551973,
2026_05_TB_DAL,2026,5,2026-10-08,2026-09-21 20:48,live,0.6273457783451173,0.5849330483307679,,3.3123035453056824,
2026_05_BAL_ATL,2026,5,2026-10-11,2026-09-21 20:48,live,0.42006429462521144,0.3783570705024744,,-2.8369816506664707,
2026_05_CHI_GB,2026,5,2026-10-11,2026-09-21 20:48,live,0.5404461539753538,0.5511560480187221,,1.1776164454988534,
2026_05_CIN_MIA,2026,5,2026-10-11,2026-09-21 20:48,live,0.4533852185960221,0.4988742143617219,,-1.7747939267251551,
2026_05_CLE_NYJ,2026,5,2026-10-11,2026-09-21 20:48,live,0.5993645535622453,0.548997777264957,,2.5136053785989856,
2026_05_DEN_LAC,2026,5,2026-10-11,2026-09-21 20:48,live,0.45042264701339507,0.43065362390511724,,-0.9578557316546412,
2026_05_DET_ARI,2026,5,2026-10-11,2026-09-21 20:48,live,0.3861738652310889,0.39815754589035873,,-3.6710816379683973,
2026_05_HOU_TEN,2026,5,2026-10-11,2026-09-21 20:48,live,0.3243194426854255,0.3351224328651069,,-5.386632733421049,
2026_05_IND_PIT,2026,5,2026-10-11,2026-09-21 20:48,live,0.6450583732462482,0.6003112979020009,,4.435119235156893,
2026_05_LV_NE,2026,5,2026-10-11,2026-09-21 20:48,live,0.7251302378509488,0.7301058037641126,,8.521596179065067,
2026_05_MIN_NO,2026,5,2026-10-11,2026-09-21 20:48,live,0.5002164609375933,0.47113394134987924,,-0.6415821528579684,
2026_05_NYG_WAS,2026,5,2026-10-11,2026-09-21 20:48,live,0.5500903001569305,0.5082307817562282,,1.2672284652905197,
2026_05_PHI_JAX,2026,5,2026-10-11,2026-09-21 20:48,live,0.5678578866045552,0.5238764866495624,,2.3903191422865455,
2026_05_SF_SEA,2026,5,2026-10-11,2026-09-21 20:48,live,0.558540883865464,0.5864080762208774,,2.0420276848003804,
2026_05_BUF_LA,2026,5,2026-10-12,2026-09-21 20:48,live,0.4955627244644533,0.4484918546709544,,-0.24240904692067744,
2026_06_SEA_DEN,2026,6,2026-10-15,2026-09-21 20:48,live,0.4850903806522992,0.46724068260312285,,-0.4641777658118422,
2026_06_ARI_LA,2026,6,2026-10-18,2026-09-21 20:48,live,0.7430675031769576,0.7245786739993423,,8.388089709135118,
2026_06_BAL_CLE,2026,6,2026-10-18,2026-09-21 20:48,live,0.3653950092661279,0.37375956291213963,,-4.70354376214507,
2026_06_BUF_LV,2026,6,2026-10-18,2026-09-21 20:48,live,0.35362279115777595,0.3412570400439336,,-5.415864272241023,
2026_06_CAR_PHI,2026,6,2026-10-18,2026-09-21 20:48,live,0.6768783165721874,0.6900236076641649,,6.242856840236808,
2026_06_CHI_ATL,2026,6,2026-10-18,2026-09-21 20:48,live,0.4658388621871707,0.4588116939344762,,-1.2748681416431842,
2026_06_DAL_GB,2026,6,2026-10-18,2026-09-21 20:48,live,0.5598699416858908,0.5782688109245835,,2.225440176407246,
2026_06_HOU_JAX,2026,6,2026-10-18,2026-09-21 20:48,live,0.5293505181086687,0.5048665973445932,,1.015631985682542,
2026_06_LAC_KC,2026,6,2026-10-18,2026-09-21 20:48,live,0.7444277952450354,0.7603310395473789,,8.326829681612459,
2026_06_NO_NYG,2026,6,2026-10-18,2026-09-21 20:48,live,0.6035330951672452,0.6217645445059865,,3.5597624910807464,
2026_06_NYJ_NE,2026,6,2026-10-18,2026-09-21 20:48,live,0.7379365645068932,0.7664174021702169,,8.789326690586837,
2026_06_PIT_TB,2026,6,2026-10-18,2026-09-21 20:48,live,0.5782830577722051,0.6266517229669843,,2.648903145782035,
2026_06_TEN_IND,2026,6,2026-10-18,2026-09-21 20:48,live,0.7258621377805818,0.7248347980636023,,7.972777376668452,
2026_06_WAS_SF,2026,6,2026-10-19,2026-09-21 20:48,live,0.7679351182211283,0.7670447776683439,,8.981838303756314,
2026_07_NE_CHI,2026,7,2026-10-22,2026-09-21 20:48,live,0.505238716723017,0.4785290033056423,,0.26043700322874047,
2026_07_CIN_BAL,2026,7,2026-10-25,2026-09-21 20:48,live,0.5621382114235806,0.5954662217780046,,2.561680337818473,
2026_07_CLE_TEN,2026,7,2026-10-25,2026-09-21 20:48,live,0.4745493533889175,0.4754828566600312,,-1.166438265009054,
2026_07_DEN_ARI,2026,7,2026-10-25,2026-09-21 20:48,live,0.3645878754902266,0.35302892304699557,,-4.129523004170868,
2026_07_GB_DET,2026,7,2026-10-25,2026-09-21 20:48,live,0.6264516526709787,0.6086613330586881,,4.234630958369647,
2026_07_IND_MIN,2026,7,2026-10-25,2026-09-21 20:48,live,0.686358437895233,0.6675607891321913,,6.471819293985123,
2026_07_KC_SEA,2026,7,2026-10-25,2026-09-21 20:48,live,0.6424872308424873,0.658299875749247,,4.329425380907296,
2026_07_LA_LV,2026,7,2026-10-25,2026-09-21 20:48,live,0.4237124994947402,0.45653996769395017,,-2.7989611593355597,
2026_07_MIA_NYJ,2026,7,2026-10-25,2026-09-21 20:48,live,0.5429395508254371,0.49094229461989514,,0.9063535344875223,
2026_07_NYG_HOU,2026,7,2026-10-25,2026-09-21 20:48,live,0.6397865722105173,0.646024380547407,,4.1134503105218805,
2026_07_PIT_NO,2026,7,2026-10-25,2026-09-21 20:48,live,0.4580529477208712,0.47214586371698714,,-1.3601990339265009,
2026_07_SF_ATL,2026,7,2026-10-25,2026-09-21 20:48,live,0.3440147626383898,0.34414505682606067,,-4.568876668777463,
2026_07_TB_CAR,2026,7,2026-10-25,2026-09-21 20:48,live,0.5355402875121436,0.5623086880162022,,0.3329266565115431,
2026_07_DAL_PHI,2026,7,2026-10-26,2026-09-21 20:48,live,0.6044044593611299,0.6523791477329042,,3.561440699848017,
2026_08_CAR_GB,2026,8,2026-10-29,2026-09-21 20:48,live,0.666840753335723,0.6449606394534634,,5.782949772854614,
2026_08_ARI_DAL,2026,8,2026-11-01,2026-09-21 20:48,live,0.7167758876503741,0.7048560139147184,,7.085667556302076,
2026_08_ATL_TB,2026,8,2026-11-01,2026-09-21 20:48,live,0.5986610471862411,0.6409613307530903,,3.4418349990078294,
2026_08_BAL_BUF,2026,8,2026-11-01,2026-09-21 20:48,live,0.6932455816247577,0.6919717585800237,,5.767429240355719,
2026_08_CLE_PIT,2026,8,2026-11-01,2026-09-21 20:48,live,0.660949788660246,0.6013577031208597,,5.173805747904552,
2026_08_IND_JAX,2026,8,2026-11-01,2026-09-21 20:48,live,0.6976652478173444,0.6664305585836806,,6.391759457013075,
2026_08_KC_DEN,2026,8,2026-11-01,2026-09-21 20:48,live,0.5145140148698273,0.5132315990889794,,0.12152200310109063,
2026_08_LAC_LA,2026,8,2026-11-01,2026-09-21 20:48,live,0.6498478510452372,0.6326351234522486,,4.606314817191102,
2026_08_LV_NYJ,2026,8,2026-11-01,2026-09-21 20:48,live,0.5298424540090806,0.5038168739384501,,0.9851198107034813,
2026_08_MIN_DET,2026,8,2026-11-01,2026-09-21 20:48,live,0.5694652395445924,0.5074140713570987,,1.676246599928493,
2026_08_NE_MIA,2026,8,2026-11-01,2026-09-21 20:48,live,0.32858965019629355,0.3449859707118196,,-5.408712943949342,
2026_08_PHI_WAS,2026,8,2026-11-01,2026-09-21 20:48,live,0.4744964121397428,0.4214953879297249,,-0.6462607093468697,
2026_08_TEN_CIN,2026,8,2026-11-01,2026-09-21 20:48,live,0.7987964250552813,0.7717847468302659,,11.374025547542333,
2026_08_CHI_SEA,2026,8,2026-11-02,2026-09-21 20:48,live,0.6927281579365744,0.7168329140369608,,5.898752188957084,
2026_09_JAX_BAL,2026,9,2026-11-05,2026-09-21 20:48,live,0.5792585179136921,0.6134067056745581,,3.2982968789966027,
2026_09_ARI_SEA,2026,9,2026-11-08,2026-09-21 20:48,live,0.7921901679218809,0.8074918917224283,,10.459662762394089,
2026_09_CIN_ATL,2026,9,2026-11-08,2026-09-21 20:48,live,0.40978547196872817,0.4066212911122565,,-3.024164053497271,
2026_09_CLE_NO,2026,9,2026-11-08,2026-09-21 20:48,live,0.6545473721348056,0.6214758192483193,,4.610928177213946,
2026_09_DAL_IND,2026,9,2026-11-08,2026-09-21 20:48,live,0.5313506605321343,0.5726674482159518,,1.5345442205539193,
2026_09_DEN_CAR,2026,9,2026-11-08,2026-09-21 20:48,live,0.4623324587718458,0.4892003738395799,,-1.4191843438785878,
2026_09_DET_MIA,2026,9,2026-11-08,2026-09-21 20:48,live,0.4063847135720127,0.46800020452945984,,-2.646175495822522,
2026_09_GB_NE,2026,9,2026-11-08,2026-09-21 20:48,live,0.6332979078829747,0.6434735762266055,,4.894918413951445,
2026_09_HOU_LAC,2026,9,2026-11-08,2026-09-21 20:48,live,0.49000590664754473,0.4687328641643932,,0.16074013676463883,
2026_09_LA_WAS,2026,9,2026-11-08,2026-09-21 20:48,live,0.43788217620280995,0.44928256232060915,,-1.8834168223903363,
2026_09_LV_SF,2026,9,2026-11-08,2026-09-21 20:48,live,0.7926226322216223,0.7800256021598755,,10.375795690854261,
2026_09_NYG_PHI,2026,9,2026-11-08,2026-09-21 20:48,live,0.6286188205888178,0.6623767797211163,,3.716027175125662,
2026_09_NYJ_KC,2026,9,2026-11-08,2026-09-21 20:48,live,0.7701719107047879,0.7937815915035379,,9.948086719723843,
2026_09_TB_CHI,2026,9,2026-11-08,2026-09-21 20:48,live,0.6111736674938959,0.5820992237309008,,3.5479947805355723,
2026_09_BUF_MIN,2026,9,2026-11-09,2026-09-21 20:48,live,0.46569375994092643,0.4557137302350395,,-0.7878434822762564,
2026_10_WAS_NYG,2026,10,2026-11-12,2026-09-21 20:48,live,0.5822720919654581,0.6226069403613506,,3.250570924825672,
2026_10_BUF_NYJ,2026,10,2026-11-15,2026-09-21 20:48,live,0.31418833441618654,0.28319808118469936,,-6.619099215446701,
2026_10_CAR_NO,2026,10,2026-11-15,2026-09-21 20:48,live,0.5643997740521695,0.5333052299695831,,2.6557038630645615,
2026_10_HOU_CLE,2026,10,2026-11-15,2026-09-21 20:48,live,0.4508938980496417,0.4644965842943522,,-1.0654094354100132,
2026_10_JAX_TEN,2026,10,2026-11-15,2026-09-21 20:48,live,0.3029295676445394,0.33904450085670707,,-6.631288683255157,
2026_10_KC_ATL,2026,10,2026-11-15,2026-09-21 20:48,live,0.432288756390672,0.39935999461350014,,-2.0374527552562562,
2026_10_LA_ARI,2026,10,2026-11-15,2026-09-21 20:48,live,0.3507798847775667,0.3727335694677489,,-4.671528121014003,
2026_10_MIA_IND,2026,10,2026-11-15,2026-09-21 20:48,live,0.6373487727968977,0.643882971983029,,3.9966165544863976,
2026_10_MIN_GB,2026,10,2026-11-15,2026-09-21 20:48,live,0.5694055017948432,0.549927349813523,,1.6299191502929906,
2026_10_NE_DET,2026,10,2026-11-15,2026-09-21 20:48,live,0.4561183434017487,0.4152832499756396,,-1.5796014771669726,
2026_10_PIT_CIN,2026,10,2026-11-15,2026-09-21 20:48,live,0.5707647240694648,0.5752148389209458,,2.8098390238760746,
2026_10_SEA_LV,2026,10,2026-11-15,2026-09-21 20:48,live,0.3638533831438828,0.351542404224542,,-4.6007772323729,
2026_10_SF_DAL,2026,10,2026-11-15,2026-09-21 20:48,live,0.4342453666044859,0.43476334156704005,,-2.149126117452421,
2026_10_LAC_BAL,2026,10,2026-11-16,2026-09-21 20:48,live,0.6779831986376914,0.7058235112147447,,6.342610522659294,
2026_11_IND_HOU,2026,11,2026-11-19,2026-09-21 20:48,live,0.6443438955929708,0.6352358297073397,,4.728664864902831,
2026_11_ARI_KC,2026,11,2026-11-22,2026-09-21 20:48,live,0.7751740824770423,0.7847859377079285,,9.943790770556422,
2026_11_BAL_CAR,2026,11,2026-11-22,2026-09-21 20:48,live,0.4492189993931956,0.45140111964746754,,-2.8646139741769234,
2026_11_JAX_NYG,2026,11,2026-11-22,2026-09-21 20:48,live,0.45889500236181385,0.49315612809462506,,-1.131732842348659,
2026_11_LV_DEN,2026,11,2026-11-22,2026-09-21 20:48,live,0.7240100084467594,0.7234351520224491,,7.6534772963401725,
2026_11_MIA_BUF,2026,11,2026-11-22,2026-09-21 20:48,live,0.7804906012816297,0.7786899987975741,,9.967768706810356,
2026_11_MIN_SF,2026,11,2026-11-22,2026-09-21 20:48,live,0.611978214092494,0.571039744442786,,2.811239173407639,
2026_11_NO_CHI,2026,11,2026-11-22,2026-09-21 20:48,live,0.6672461911515816,0.6625808074742233,,5.4155108036790125,
2026_11_NYJ_LAC,2026,11,2026-11-22,2026-09-21 20:48,live,0.6535704950492836,0.6663453014288785,,5.385727769333088,
2026_11_PIT_PHI,2026,11,2026-11-22,2026-09-21 20:48,live,0.6675280994489379,0.7172379645318008,,4.953078158930101,
2026_11_TB_DET,2026,11,2026-11-22,2026-09-21 20:48,live,0.6131011147297353,0.5678085194153902,,3.441288835190333,
2026_11_TEN_DAL,2026,11,2026-11-22,2026-09-21 20:48,live,0.7623979408095697,0.725371873276912,,8.759308812551001,
2026_11_CIN_WAS,2026,11,2026-11-23,2026-09-21 20:48,live,0.5054707774888042,0.5029303713947281,,-0.22113511450226042,
2026_12_GB_LA,2026,12,2026-11-25,2026-09-21 20:48,live,0.6337194421910274,0.6081211830022943,,4.417544068796465,
2026_12_CHI_DET,2026,12,2026-11-26,2026-09-21 20:48,live,0.5906662238782451,0.5876538202998909,,2.6043720106207715,
2026_12_KC_BUF,2026,12,2026-11-26,2026-09-21 20:48,live,0.6108538197082698,0.6272638548826911,,3.6084002320306223,
2026_12_PHI_DAL,2026,12,2026-11-26,2026-09-21 20:48,live,0.48434935308419624,0.43315407418364094,,-0.6591747278575757,
2026_12_DEN_PIT,2026,12,2026-11-27,2026-09-21 20:48,live,0.5194369781128809,0.48362193630049755,,1.049586143358303,
2026_12_ATL_MIN,2026,12,2026-11-29,2026-09-21 20:48,live,0.6340301809993099,0.6860144140485678,,4.944267126770274,
2026_12_BAL_HOU,2026,12,2026-11-29,2026-09-21 20:48,live,0.54534601764356,0.5395002167353435,,0.2765977254544135,
2026_12_LV_CLE,2026,12,2026-11-29,2026-09-21 20:48,live,0.5648992545778656,0.5896907338816404,,2.407534652398806,
2026_12_NE_LAC,2026,12,2026-11-29,2026-09-21 20:48,live,0.4023814265175162,0.37708724074318356,,-3.282681435322803,
2026_12_NO_CIN,2026,12,2026-11-29,2026-09-21 20:48,live,0.6557622348306755,0.648838546305126,,5.234056045885817,
2026_12_NYG_IND,2026,12,2026-11-29,2026-09-21 20:48,live,0.59514956535969,0.6182841886996883,,2.504133039137733,
2026_12_NYJ_MIA,2026,12,2026-11-29,2026-09-21 20:48,live,0.5672615185142865,0.6176413035330481,,2.8652900925817097,
2026_12_SEA_SF,2026,12,2026-11-29,2026-09-21 20:48,live,0.5181378671952367,0.4899671492488811,,0.6728785673721727,
2026_12_TEN_JAX,2026,12,2026-11-29,2026-09-21 20:48,live,0.8043010035321908,0.7767796015534179,,11.34852113580461,
2026_12_WAS_ARI,2026,12,2026-11-29,2026-09-21 20:48,live,0.5029410442372017,0.5170359429329177,,-0.08592118664338289,
2026_12_CAR_TB,2026,12,2026-11-30,2026-09-21 20:48,live,0.6139523067257572,0.5881633546159462,,4.591179497892065,
2026_13_KC_LA,2026,13,2026-12-03,2026-09-21 20:48,live,0.5603007242441452,0.515484126426704,,1.4146914228969587,
2026_13_BUF_NE,2026,13,2026-12-06,2026-09-21 20:48,live,0.5205876223418354,0.509625520361772,,0.8843428990121824,
2026_13_CAR_MIN,2026,13,2026-12-06,2026-09-21 20:48,live,0.6652475906665142,0.6485406684605154,,6.104593864928211,
2026_13_CIN_CLE,2026,13,2026-12-06,2026-09-21 20:48,live,0.4148302631890228,0.4601084454727414,,-2.7667556054901596,
2026_13_DET_ATL,2026,13,2026-12-06,2026-09-21 20:48,live,0.4710321719974815,0.46589749355483145,,-0.7919512120785863,
2026_13_GB_NO,2026,13,2026-12-06,2026-09-21 20:48,live,0.462737049028764,0.4567490734274649,,-0.7889701954740219,
2026_13_HOU_PIT,2026,13,2026-12-06,2026-09-21 20:48,live,0.5479661763181395,0.514693346748775,,1.5073075274303174,
2026_13_JAX_CHI,2026,13,2026-12-06,2026-09-21 20:48,live,0.5364839015791715,0.5406837183495734,,1.4169450484070103,
2026_13_LAC_TB,2026,13,2026-12-06,2026-09-21 20:48,live,0.5635833621026464,0.5929177116598614,,2.0730434336372623,
2026_13_MIA_DEN,2026,13,2026-12-06,2026-09-21 20:48,live,0.7453423684152121,0.7237704294506953,,7.693832202132752,
2026_13_PHI_ARI,2026,13,2026-12-06,2026-09-21 20:48,live,0.3451832724922409,0.3122922399511731,,-5.116277728959439,
2026_13_SF_NYG,2026,13,2026-12-06,2026-09-21 20:48,live,0.39279197978980757,0.4230752100819231,,-2.6656765504173743,
2026_13_WAS_TEN,2026,13,2026-12-06,2026-09-21 20:48,live,0.4169055937931504,0.46621961592936717,,-2.7526623577814173,
2026_13_DAL_SEA,2026,13,2026-12-07,2026-09-21 20:48,live,0.7084667313682728,0.7394469568195973,,7.364461162789203,
2026_14_MIN_NE,2026,14,2026-12-10,2026-09-21 20:48,live,0.6320388822009271,0.6261510949694516,,3.940314625587225,
2026_14_ATL_CLE,2026,14,2026-12-13,2026-09-21 20:48,live,0.5121431150117072,0.5693955727497789,,0.5043989615027493,
2026_14_BUF_GB,2026,14,2026-12-13,2026-09-21 20:48,live,0.4615500283286142,0.4451606899733082,,-1.0674816757236536,
2026_14_CHI_MIA,2026,14,2026-12-13,2026-09-21 20:48,live,0.4659812056229804,0.5078979303986535,,-0.9970634321727858,
2026_14_DEN_NYJ,2026,14,2026-12-13,2026-09-21 20:48,live,0.43724367941564235,0.40502089752863457,,-1.9302041518249102,
2026_14_HOU_WAS,2026,14,2026-12-13,2026-09-21 20:48,live,0.4901593767926291,0.4604609874530016,,-0.1111017502955316,
