game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas,pred_margin,spread_line
2026_02_CAR_ATL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5962321179632962,0.5502457377835303,0.4170073589533933,4.4128044496180046,-2.5
2026_02_CIN_HOU,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5962069068489404,0.6154603020049568,0.5720596355604638,2.665570138183266,3.0
2026_02_CLE_TB,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6341440434931565,0.6040607863986938,0.7768331562167907,4.645257341058043,8.5
2026_02_GB_NYJ,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.47965568702406014,0.4614683963808379,0.3775334481388264,-1.0330226905000524,-3.5
2026_02_IND_KC,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.7351812537170084,0.7178734069547921,0.6957699520733487,7.9083136316604135,6.0
2026_02_JAX_DEN,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.43350621011456353,0.4549797321335108,0.5720596355604638,-1.832054629511493,2.5
2026_02_LV_LAC,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6055704290072371,0.5922388076678504,0.7335423197492164,3.8520313174527514,6.5
2026_02_MIA_SF,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.7899141510502151,0.7652529775707648,0.863013698630137,9.538800750747791,12.5
2026_02_MIN_CHI,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.69471502583416,0.6645627611404178,0.6574752261956054,4.732868675433446,4.5
2026_02_NO_BAL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.8002822120070857,0.8139426307259073,0.7571884984025559,10.538913875233014,8.5
2026_02_PHI_TEN,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.271507062759183,0.2672292230623596,0.26645768025078376,-7.536090316693217,-7.0
2026_02_PIT_NE,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6709956627966153,0.704338415115151,0.6636481241914618,5.635008194505489,4.5
2026_02_SEA_ARI,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.40494267685185126,0.3850248502616747,0.34252477380439467,-2.864954307998628,-3.5
2026_02_WAS_DAL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5804895479091224,0.5790794273889504,0.6574752261956054,1.8644063782430889,3.5
2026_02_NYG_LA,2026,2,2026-09-21,2026-09-21 18:33,live,0.6384449094248363,0.5857917938271092,0.7135512302607419,,
2026_03_ATL_GB,2026,3,2026-09-24,2026-09-21 23:32,live,0.7259978505050048,0.740969389539186,0.740871613663133,7.016287078514342,7.0
2026_03_ARI_SF,2026,3,2026-09-27,2026-09-21 23:32,live,0.8230652031701248,0.8170271699525627,0.7913616398243045,11.80262330775764,8.5
2026_03_BAL_DAL,2026,3,2026-09-27,2026-09-21 23:32,live,0.4397769391911438,0.4010746693474091,0.4170073589533933,-3.171647259810366,-3.0
2026_03_CAR_CLE,2026,3,2026-09-27,2026-09-21 23:32,live,0.5220241629867419,0.5299929788901735,0.4170073589533933,1.6076810437792404,-3.0
2026_03_CIN_PIT,2026,3,2026-09-27,2026-09-21 23:32,live,0.4806853493479653,0.4764756822090864,0.3775334481388264,-0.3922983287342281,-3.5
2026_03_HOU_IND,2026,3,2026-09-27,2026-09-21 23:32,live,0.4538825068779756,0.4626165465796912,0.4170073589533933,-0.6028537836076837,-3.0
2026_03_KC_MIA,2026,3,2026-09-27,2026-09-21 23:32,live,0.3737500181382656,0.3982225949362984,0.1475409836065574,-3.715101828991249,-11.5
2026_03_LAC_BUF,2026,3,2026-09-27,2026-09-21 23:32,live,0.7797757893052476,0.7988558326598231,0.725752508361204,9.50969365643442,7.0
2026_03_LA_DEN,2026,3,2026-09-27,2026-09-21 23:32,live,0.5517192242547977,0.5917314966031417,0.448558885283451,1.438588783468531,-2.5
2026_03_LV_NO,2026,3,2026-09-27,2026-09-21 23:32,live,0.5800645084425502,0.5702724433455637,0.6092362344582594,3.2642935379034963,3.0
2026_03_MIN_TB,2026,3,2026-09-27,2026-09-21 23:32,live,0.5063876256289459,0.4932782800481669,0.4572564612326044,0.1703748383420135,-1.5
2026_03_NE_JAX,2026,3,2026-09-27,2026-09-21 23:32,live,0.5788706081857148,0.5490733310742337,0.5829926410466066,2.192960177345092,3.0
2026_03_NYJ_DET,2026,3,2026-09-27,2026-09-21 23:32,live,0.7487991377527313,0.7575422037446057,0.705033164260632,8.254164177690276,6.5
2026_03_SEA_WAS,2026,3,2026-09-27,2026-09-21 23:32,live,0.3630110712804178,0.3289543731899696,0.2864487697392581,-4.283717953707777,-6.5
2026_03_TEN_NYG,2026,3,2026-09-27,2026-09-21 23:32,live,0.7732982709795053,0.7533017369562605,0.705033164260632,9.892434389552172,6.0
2026_03_PHI_CHI,2026,3,2026-09-28,2026-09-21 23:32,live,0.5058087465316055,0.4665826716590592,0.3962430290578221,0.5073795122254056,-3.5
2026_04_PIT_CLE,2026,4,2026-10-01,2026-09-21 23:32,live,0.4616433843975944,0.5232181587258018,,-1.062536554487984,
2026_04_ARI_NYG,2026,4,2026-10-04,2026-09-21 23:32,live,0.6908077655984098,0.7072176622666625,,6.428704632589032,
2026_04_DAL_HOU,2026,4,2026-10-04,2026-09-21 23:32,live,0.5635737765155777,0.5908149357251742,,2.3645412088727795,
2026_04_DEN_SF,2026,4,2026-10-04,2026-09-21 23:32,live,0.693203390691602,0.673878514686288,,5.995393276173807,
2026_04_DET_CAR,2026,4,2026-10-04,2026-09-21 23:32,live,0.4845250243940923,0.5413684074493317,,-0.901416046190985,
2026_04_GB_TB,2026,4,2026-10-04,2026-09-21 23:32,live,0.5057126119952184,0.5163426741518103,,0.7103149355261908,
2026_04_IND_WAS,2026,4,2026-10-04,2026-09-21 23:32,live,0.5250129649287715,0.4839413780474542,,0.5020068461544798,
2026_04_JAX_CIN,2026,4,2026-10-04,2026-09-21 23:32,live,0.5333203385855456,0.5342855128909261,,1.73572891786426,
2026_04_KC_LV,2026,4,2026-10-04,2026-09-21 23:32,live,0.3745719901022521,0.3739914813179843,,-4.30197608558766,
2026_04_LAC_SEA,2026,4,2026-10-04,2026-09-21 23:32,live,0.7793517056071823,0.7984554699594534,,9.370266319672222,
2026_04_LA_PHI,2026,4,2026-10-04,2026-09-21 23:32,live,0.5908351199673485,0.6443268438678459,,2.732099811943619,
2026_04_MIA_MIN,2026,4,2026-10-04,2026-09-21 23:32,live,0.7131634678122829,0.6990762087866662,,7.504074623029988,
2026_04_NE_BUF,2026,4,2026-10-04,2026-09-21 23:32,live,0.6118460251191558,0.621780061322627,,3.2986606598248116,
2026_04_NYJ_CHI,2026,4,2026-10-04,2026-09-21 23:32,live,0.6667005957493216,0.6764204316812173,,5.959806078547243,
2026_04_TEN_BAL,2026,4,2026-10-04,2026-09-21 23:32,live,0.8257296533914937,0.8209883326617772,,12.756076194988507,
2026_04_ATL_NO,2026,4,2026-10-05,2026-09-21 23:32,live,0.6104340440872154,0.6219893140565245,,3.044003591593463,
2026_05_TB_DAL,2026,5,2026-10-08,2026-09-21 23:32,live,0.630538083120049,0.5899687828607239,,3.3982206438011517,
2026_05_BAL_ATL,2026,5,2026-10-11,2026-09-21 23:32,live,0.4166424020642879,0.3768477557011329,,-2.930238587225202,
2026_05_CHI_GB,2026,5,2026-10-11,2026-09-21 23:32,live,0.5404778715195958,0.5507216464223426,,1.1687305634297949,
2026_05_CIN_MIA,2026,5,2026-10-11,2026-09-21 23:32,live,0.4558698261732203,0.4995184136292022,,-1.703638606650747,
2026_05_CLE_NYJ,2026,5,2026-10-11,2026-09-21 23:32,live,0.6018645584809401,0.553737813550481,,2.585487342051573,
2026_05_DEN_LAC,2026,5,2026-10-11,2026-09-21 23:32,live,0.4509245222609031,0.4321167334308889,,-0.9340380141044876,
2026_05_DET_ARI,2026,5,2026-10-11,2026-09-21 23:32,live,0.3831869817728943,0.394662140769442,,-3.731199778107208,
2026_05_HOU_TEN,2026,5,2026-10-11,2026-09-21 23:32,live,0.3250185707356819,0.3353598474814971,,-5.352421722135042,
2026_05_IND_PIT,2026,5,2026-10-11,2026-09-21 23:32,live,0.6391451871448594,0.5962090652564304,,4.259608856967426,
2026_05_LV_NE,2026,5,2026-10-11,2026-09-21 23:32,live,0.7273879845740354,0.7319591262841464,,8.579621206950272,
2026_05_MIN_NO,2026,5,2026-10-11,2026-09-21 23:32,live,0.5015561879747678,0.4736586361465639,,-0.6017937781228551,
2026_05_NYG_WAS,2026,5,2026-10-11,2026-09-21 23:32,live,0.5497547649371957,0.5096121313711911,,1.2444090216643569,
2026_05_PHI_JAX,2026,5,2026-10-11,2026-09-21 23:32,live,0.5674014688924413,0.5252000706145095,,2.3668805196815863,
2026_05_SF_SEA,2026,5,2026-10-11,2026-09-21 23:32,live,0.5580667688165782,0.5847317510991447,,2.0223143269535577,
2026_05_BUF_LA,2026,5,2026-10-12,2026-09-21 23:32,live,0.4929026917608548,0.4478387017950955,,-0.3239038269889613,
2026_06_SEA_DEN,2026,6,2026-10-15,2026-09-21 23:32,live,0.4819583765727742,0.4649007078766826,,-0.5482427975383153,
2026_06_ARI_LA,2026,6,2026-10-18,2026-09-21 23:32,live,0.743955954806002,0.7261834672084585,,8.37926200273271,
2026_06_BAL_CLE,2026,6,2026-10-18,2026-09-21 23:32,live,0.3616817543801821,0.3697319470849584,,-4.797760945601157,
2026_06_BUF_LV,2026,6,2026-10-18,2026-09-21 23:32,live,0.3473092494831749,0.3358406364599056,,-5.576916083638896,
2026_06_CAR_PHI,2026,6,2026-10-18,2026-09-21 23:32,live,0.6804940799943022,0.692939161450973,,6.357850730446195,
2026_06_CHI_ATL,2026,6,2026-10-18,2026-09-21 23:32,live,0.4634723736687327,0.4568749096613552,,-1.3291103210741282,
2026_06_DAL_GB,2026,6,2026-10-18,2026-09-21 23:32,live,0.5580390384185995,0.5756891846803593,,2.172145315382223,
2026_06_HOU_JAX,2026,6,2026-10-18,2026-09-21 23:32,live,0.5314172702192317,0.507873677144256,,1.054178196275411,
2026_06_LAC_KC,2026,6,2026-10-18,2026-09-21 23:32,live,0.7430690801390598,0.7583451204867951,,8.256260923129036,
2026_06_NO_NYG,2026,6,2026-10-18,2026-09-21 23:32,live,0.6054865533842663,0.6228907261429831,,3.608092966236946,
2026_06_NYJ_NE,2026,6,2026-10-18,2026-09-21 23:32,live,0.7369668127712052,0.764241920597407,,8.722562059264716,
2026_06_PIT_TB,2026,6,2026-10-18,2026-09-21 23:32,live,0.5797711901181253,0.6261443281132919,,2.6877620956982966,
2026_06_TEN_IND,2026,6,2026-10-18,2026-09-21 23:32,live,0.7273281146849017,0.726249429485813,,7.99438674234244,
2026_06_WAS_SF,2026,6,2026-10-19,2026-09-21 23:32,live,0.7675984746868355,0.766720228359327,,8.952747168357437,
2026_07_NE_CHI,2026,7,2026-10-22,2026-09-21 23:32,live,0.505889921908089,0.4802532114873831,,0.2726294094411983,
2026_07_CIN_BAL,2026,7,2026-10-25,2026-09-21 23:32,live,0.5672631134304734,0.5989060466742709,,2.6998109646661477,
2026_07_CLE_TEN,2026,7,2026-10-25,2026-09-21 23:32,live,0.4756381263027801,0.4765038523780848,,-1.141885852398189,
2026_07_DEN_ARI,2026,7,2026-10-25,2026-09-21 23:32,live,0.3670342485652467,0.35596946365947,,-4.029520789608424,
2026_07_GB_DET,2026,7,2026-10-25,2026-09-21 23:32,live,0.6269070324543842,0.6098723891267543,,4.2298208268333894,
2026_07_IND_MIN,2026,7,2026-10-25,2026-09-21 23:32,live,0.6813443246647898,0.6633875631414552,,6.31453375801653,
2026_07_KC_SEA,2026,7,2026-10-25,2026-09-21 23:32,live,0.6435463147396451,0.6585760244472851,,4.3436078588538685,
2026_07_LA_LV,2026,7,2026-10-25,2026-09-21 23:32,live,0.4202336247863386,0.4518767997666804,,-2.861006147310911,
2026_07_MIA_NYJ,2026,7,2026-10-25,2026-09-21 23:32,live,0.5437394002623105,0.4938991281945568,,0.9404403241790992,
2026_07_NYG_HOU,2026,7,2026-10-25,2026-09-21 23:32,live,0.6378058595955479,0.6437854663895576,,4.050799420810191,
2026_07_PIT_NO,2026,7,2026-10-25,2026-09-21 23:32,live,0.4593812642559534,0.4728781398047624,,-1.3176157264159418,
2026_07_SF_ATL,2026,7,2026-10-25,2026-09-21 23:32,live,0.3410535702050752,0.3413211219065952,,-4.638708485233133,
2026_07_TB_CAR,2026,7,2026-10-25,2026-09-21 23:32,live,0.5349268768447334,0.5604611351337524,,0.3071234757760823,
2026_07_DAL_PHI,2026,7,2026-10-26,2026-09-21 23:32,live,0.6033244690419381,0.6493518988066022,,3.5276406461968497,
2026_08_CAR_GB,2026,8,2026-10-29,2026-09-21 23:32,live,0.6670727219017655,0.6461751566056289,,5.776756556592692,
2026_08_ARI_DAL,2026,8,2026-11-01,2026-09-21 23:32,live,0.719187718384118,0.7077826586514553,,7.147158162429744,
2026_08_ATL_TB,2026,8,2026-11-01,2026-09-21 23:32,live,0.6001859502938659,0.6406188565219832,,3.4764952822891644,
2026_08_BAL_BUF,2026,8,2026-11-01,2026-09-21 23:32,live,0.6928957091388299,0.691676411964299,,5.737836885479865,
2026_08_CLE_PIT,2026,8,2026-11-01,2026-09-21 23:32,live,0.6604744471143034,0.6033475056782519,,5.132712658268661,
2026_08_IND_JAX,2026,8,2026-11-01,2026-09-21 23:32,live,0.6958891821044927,0.6659054360893405,,6.308856226024539,
2026_08_KC_DEN,2026,8,2026-11-01,2026-09-21 23:32,live,0.5128754037349458,0.5115021006598247,,0.0580110680587105,
2026_08_LAC_LA,2026,8,2026-11-01,2026-09-21 23:32,live,0.6536351252449684,0.6369691191113638,,4.700853262093013,
2026_08_LV_NYJ,2026,8,2026-11-01,2026-09-21 23:32,live,0.5332155444079437,0.5082489767222167,,1.0814892611057574,
2026_08_MIN_DET,2026,8,2026-11-01,2026-09-21 23:32,live,0.5740164646476307,0.5145574630490329,,1.7761133503560236,
2026_08_NE_MIA,2026,8,2026-11-01,2026-09-21 23:32,live,0.3304382116829455,0.3461434492941497,,-5.3454147762786866,
2026_08_PHI_WAS,2026,8,2026-11-01,2026-09-21 23:32,live,0.4717249274372407,0.421031956048459,,-0.7374437046481555,
2026_08_TEN_CIN,2026,8,2026-11-01,2026-09-21 23:32,live,0.7985265470931504,0.7726458681092189,,11.345206705732595,
2026_08_CHI_SEA,2026,8,2026-11-02,2026-09-21 23:32,live,0.6942482520326727,0.7172265114839448,,5.944157947982841,
2026_09_JAX_BAL,2026,9,2026-11-05,2026-09-21 23:32,live,0.5797554484939915,0.6125235169842943,,3.321380722296823,
2026_09_ARI_SEA,2026,9,2026-11-08,2026-09-21 23:32,live,0.793486161177534,0.8079792143010883,,10.47624164152284,
2026_09_CIN_ATL,2026,9,2026-11-08,2026-09-21 23:32,live,0.4089200717396647,0.4059344382732648,,-3.0436338453982534,
2026_09_CLE_NO,2026,9,2026-11-08,2026-09-21 23:32,live,0.6534952726165949,0.6218350293911468,,4.558939470692539,
2026_09_DAL_IND,2026,9,2026-11-08,2026-09-21 23:32,live,0.5298478327676434,0.5694631859880775,,1.4981115718194251,
2026_09_DEN_CAR,2026,9,2026-11-08,2026-09-21 23:32,live,0.4632536432203109,0.4890764008348587,,-1.3835154637985294,
2026_09_DET_MIA,2026,9,2026-11-08,2026-09-21 23:32,live,0.4052403083856795,0.4642390692429221,,-2.657503732604785,
2026_09_GB_NE,2026,9,2026-11-08,2026-09-21 23:32,live,0.6342848318551408,0.6439371443307017,,4.9325712360581,
2026_09_HOU_LAC,2026,9,2026-11-08,2026-09-21 23:32,live,0.4917548014736383,0.4714018275941293,,0.22440370448976,
2026_09_LA_WAS,2026,9,2026-11-08,2026-09-21 23:32,live,0.4382629676560738,0.4492383703891693,,-1.855618380184953,
2026_09_LV_SF,2026,9,2026-11-08,2026-09-21 23:32,live,0.7936172816750237,0.7815005968252378,,10.374915709230974,
2026_09_NYG_PHI,2026,9,2026-11-08,2026-09-21 23:32,live,0.6309493825070976,0.6630866490350856,,3.7799719841739248,
2026_09_NYJ_KC,2026,9,2026-11-08,2026-09-21 23:32,live,0.7690304013263546,0.7917056511880659,,9.881709239736116,
2026_09_TB_CHI,2026,9,2026-11-08,2026-09-21 23:32,live,0.6120476000430307,0.5841086748838686,,3.560211696078123,
2026_09_BUF_MIN,2026,9,2026-11-09,2026-09-21 23:32,live,0.4600201188046702,0.450674093026777,,-0.9243600714632084,
2026_10_WAS_NYG,2026,10,2026-11-12,2026-09-21 23:32,live,0.5818738805763891,0.6205057946615713,,3.233387720221698,
2026_10_BUF_NYJ,2026,10,2026-11-15,2026-09-21 23:32,live,0.3116510580735396,0.2822429903646589,,-6.6734560917229935,
2026_10_CAR_NO,2026,10,2026-11-15,2026-09-21 23:32,live,0.5631379262475135,0.5333477490372779,,2.6196666068533045,
2026_10_HOU_CLE,2026,10,2026-11-15,2026-09-21 23:32,live,0.4500001096915505,0.4631162426040448,,-1.0666605535338467,
2026_10_JAX_TEN,2026,10,2026-11-15,2026-09-21 23:32,live,0.2997807987219422,0.3342860488827333,,-6.71544671778983,
2026_10_KC_ATL,2026,10,2026-11-15,2026-09-21 23:32,live,0.4308382296433229,0.3993434391302288,,-2.070837072297363,
2026_10_LA_ARI,2026,10,2026-11-15,2026-09-21 23:32,live,0.3497470362470046,0.3707891951329337,,-4.678552192284194,
2026_10_MIA_IND,2026,10,2026-11-15,2026-09-21 23:32,live,0.637014215434608,0.6432445519492167,,3.976323404087832,
2026_10_MIN_GB,2026,10,2026-11-15,2026-09-21 23:32,live,0.5708987905310151,0.5521800475372365,,1.6476704421544968,
2026_10_NE_DET,2026,10,2026-11-15,2026-09-21 23:32,live,0.4580584252905035,0.4188780662259134,,-1.5352077811818867,
2026_10_PIT_CIN,2026,10,2026-11-15,2026-09-21 23:32,live,0.5737862755878395,0.577887131618912,,2.888143342122761,
2026_10_SEA_LV,2026,10,2026-11-15,2026-09-21 23:32,live,0.3600892347008966,0.3486034254558626,,-4.679769993079431,
2026_10_SF_DAL,2026,10,2026-11-15,2026-09-21 23:32,live,0.4350873576584286,0.4356398720169656,,-2.114103374082369,
2026_10_LAC_BAL,2026,10,2026-11-16,2026-09-21 23:32,live,0.680115566411922,0.7066287696605097,,6.394141318464462,
2026_11_IND_HOU,2026,11,2026-11-19,2026-09-21 23:32,live,0.6423313915176236,0.6335450992324029,,4.660815470462963,
2026_11_ARI_KC,2026,11,2026-11-22,2026-09-21 23:32,live,0.7750074610673783,0.784231580968257,,9.920595042666006,
2026_11_BAL_CAR,2026,11,2026-11-22,2026-09-21 23:32,live,0.447048956518977,0.4491513166853678,,-2.92000606092009,
2026_11_JAX_NYG,2026,11,2026-11-22,2026-09-21 23:32,live,0.4573069529116381,0.4902332279617296,,-1.164058028677284,
2026_11_LV_DEN,2026,11,2026-11-22,2026-09-21 23:32,live,0.7222202962806883,0.7215187947295536,,7.549448440377457,
2026_11_MIA_BUF,2026,11,2026-11-22,2026-09-21 23:32,live,0.7819836330750043,0.7801360799223291,,9.99499926555989,
2026_11_MIN_SF,2026,11,2026-11-22,2026-09-21 23:32,live,0.6152402336141135,0.5760050452361859,,2.8812010317835695,
2026_11_NO_CHI,2026,11,2026-11-22,2026-09-21 23:32,live,0.666928790305852,0.6624758673953418,,5.379294565299522,
2026_11_NYJ_LAC,2026,11,2026-11-22,2026-09-21 23:32,live,0.6513691297918716,0.6636398371735576,,5.3082014893186855,
2026_11_PIT_PHI,2026,11,2026-11-22,2026-09-21 23:32,live,0.6687977189617152,0.716438038181313,,4.97891595121982,
2026_11_TB_DET,2026,11,2026-11-22,2026-09-21 23:32,live,0.6171572920828078,0.5737794451564339,,3.5475829296042747,
2026_11_TEN_DAL,2026,11,2026-11-22,2026-09-21 23:32,live,0.7646846165047004,0.7294456027348898,,8.820900198000276,
2026_11_CIN_WAS,2026,11,2026-11-23,2026-09-21 23:32,live,0.5061594135836479,0.50373231842729,,-0.2061720478285276,
2026_12_GB_LA,2026,12,2026-11-25,2026-09-21 23:32,live,0.634143516834095,0.6095487322431951,,4.421331180191248,
2026_12_CHI_DET,2026,12,2026-11-26,2026-09-21 23:32,live,0.591837125885155,0.5889570311690377,,2.6256635168558824,
2026_12_KC_BUF,2026,12,2026-11-26,2026-09-21 23:32,live,0.614415662038593,0.6299407298643338,,3.697071181280432,
2026_12_PHI_DAL,2026,12,2026-11-26,2026-09-21 23:32,live,0.4847828912384714,0.4356834398358451,,-0.661863175798614,
2026_12_DEN_PIT,2026,12,2026-11-27,2026-09-21 23:32,live,0.5195133431714971,0.4853045119559667,,1.0672617391381505,
2026_12_ATL_MIN,2026,12,2026-11-29,2026-09-21 23:32,live,0.6360747673517133,0.6857031414160261,,5.0099831724563355,
2026_12_BAL_HOU,2026,12,2026-11-29,2026-09-21 23:32,live,0.5413834149829064,0.5358449482016768,,0.1672301069764242,
2026_12_LV_CLE,2026,12,2026-11-29,2026-09-21 23:32,live,0.5627668993028516,0.5865844913319818,,2.3469352509271597,
2026_12_NE_LAC,2026,12,2026-11-29,2026-09-21 23:32,live,0.4023433677891951,0.3781701033248449,,-3.2639759597750753,
2026_12_NO_CIN,2026,12,2026-11-29,2026-09-21 23:32,live,0.65651213641337,0.6498757929500473,,5.247601505047635,
2026_12_NYG_IND,2026,12,2026-11-29,2026-09-21 23:32,live,0.5942252041051961,0.6164493296652725,,2.4720726477936963,
2026_12_NYJ_MIA,2026,12,2026-11-29,2026-09-21 23:32,live,0.5666754944181518,0.6148601592989711,,2.828685614885601,
2026_12_SEA_SF,2026,12,2026-11-29,2026-09-21 23:32,live,0.5196652816267763,0.4925733544985827,,0.7101240549068271,
2026_12_TEN_JAX,2026,12,2026-11-29,2026-09-21 23:32,live,0.805660148654232,0.7793506169916307,,11.368598581105957,
2026_12_WAS_ARI,2026,12,2026-11-29,2026-09-21 23:32,live,0.5014886186964863,0.5150529286568662,,-0.111881365519594,
2026_12_CAR_TB,2026,12,2026-11-30,2026-09-21 23:32,live,0.6136628629446839,0.5889882189554526,,4.576805144797241,
2026_13_KC_LA,2026,13,2026-12-03,2026-09-21 23:32,live,0.5609287774708455,0.5179449854570637,,1.4149977273142262,
2026_13_BUF_NE,2026,13,2026-12-06,2026-09-21 23:32,live,0.5185040089381104,0.5080103811183925,,0.8333033137548453,
2026_13_CAR_MIN,2026,13,2026-12-06,2026-09-21 23:32,live,0.6633026492863595,0.6473727877599943,,6.045944235639093,
2026_13_CIN_CLE,2026,13,2026-12-06,2026-09-21 23:32,live,0.412986903379985,0.4563437203180209,,-2.8041914075307535,
2026_13_DET_ATL,2026,13,2026-12-06,2026-09-21 23:32,live,0.4678743659310271,0.4630255613349242,,-0.8571822207384812,
2026_13_GB_NO,2026,13,2026-12-06,2026-09-21 23:32,live,0.4625743562602955,0.4567796220696259,,-0.7706845567896823,
2026_13_HOU_PIT,2026,13,2026-12-06,2026-09-21 23:32,live,0.5467301659761455,0.51493212814898,,1.476773503043591,
2026_13_JAX_CHI,2026,13,2026-12-06,2026-09-21 23:32,live,0.5347628490104507,0.5388352694243407,,1.3702565907590505,
2026_13_LAC_TB,2026,13,2026-12-06,2026-09-21 23:32,live,0.565405358944662,0.5933986687388869,,2.1195546438812585,
2026_13_MIA_DEN,2026,13,2026-12-06,2026-09-21 23:32,live,0.7427514655420321,0.7219326922957706,,7.579056386133475,
2026_13_PHI_ARI,2026,13,2026-12-06,2026-09-21 23:32,live,0.3443839802110226,0.3129108521485406,,-5.122322377558039,
2026_13_SF_NYG,2026,13,2026-12-06,2026-09-21 23:32,live,0.3917634655736481,0.4208004298443895,,-2.6745059858988096,
2026_13_WAS_TEN,2026,13,2026-12-06,2026-09-21 23:32,live,0.4151028448837058,0.4623589591274959,,-2.7857580904503463,
2026_13_DAL_SEA,2026,13,2026-12-07,2026-09-21 23:32,live,0.7090289384215357,0.7386017005565653,,7.37650369522369,
2026_14_MIN_NE,2026,14,2026-12-10,2026-09-21 23:32,live,0.6341844324537713,0.6284885486477169,,3.9944185958788463,
2026_14_ATL_CLE,2026,14,2026-12-13,2026-09-21 23:32,live,0.5119251575812472,0.5668133262837841,,0.5150259617119022,
2026_14_BUF_GB,2026,14,2026-12-13,2026-09-21 23:32,live,0.458374336594363,0.4428445127955489,,-1.1449398184341466,
2026_14_CHI_MIA,2026,14,2026-12-13,2026-09-21 23:32,live,0.4659650275994259,0.5062049039611176,,-0.9794760044701958,
2026_14_DEN_NYJ,2026,14,2026-12-13,2026-09-21 23:32,live,0.4383443726030091,0.4077094814232372,,-1.87542560152082,
2026_14_HOU_WAS,2026,14,2026-12-13,2026-09-21 23:32,live,0.4921235530822613,0.4636484115060519,,-0.0575467154069262,
