game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas
2026_06_CAR_PHI,2026,6,2026-10-18,2026-09-21 18:33,live,0.6768783165721874,0.6900236076641649,
2026_06_CHI_ATL,2026,6,2026-10-18,2026-09-21 18:33,live,0.4658388621871707,0.4588116939344762,
2026_06_DAL_GB,2026,6,2026-10-18,2026-09-21 18:33,live,0.5598699416858908,0.5782688109245835,
2026_06_HOU_JAX,2026,6,2026-10-18,2026-09-21 18:33,live,0.5293505181086687,0.5048665973445932,
2026_06_LAC_KC,2026,6,2026-10-18,2026-09-21 18:33,live,0.7444277952450353,0.7603310395473789,
2026_06_NO_NYG,2026,6,2026-10-18,2026-09-21 18:33,live,0.6035330951672452,0.6217645445059865,
2026_06_NYJ_NE,2026,6,2026-10-18,2026-09-21 18:33,live,0.7379365645068932,0.7664174021702169,
2026_06_PIT_TB,2026,6,2026-10-18,2026-09-21 18:33,live,0.5782830577722051,0.6266517229669842,
2026_06_TEN_IND,2026,6,2026-10-18,2026-09-21 18:33,live,0.7258621377805818,0.7248347980636023,
2026_06_WAS_SF,2026,6,2026-10-19,2026-09-21 18:33,live,0.7679351182211283,0.7670447776683439,
2026_07_NE_CHI,2026,7,2026-10-22,2026-09-21 18:33,live,0.505238716723017,0.4785290033056422,
2026_07_CIN_BAL,2026,7,2026-10-25,2026-09-21 18:33,live,0.5621382114235806,0.5954662217780046,
2026_07_CLE_TEN,2026,7,2026-10-25,2026-09-21 18:33,live,0.4745493533889175,0.4754828566600312,
2026_07_DEN_ARI,2026,7,2026-10-25,2026-09-21 18:33,live,0.3645878754902266,0.3530289230469955,
2026_07_GB_DET,2026,7,2026-10-25,2026-09-21 18:33,live,0.6264516526709787,0.6086613330586881,
2026_07_IND_MIN,2026,7,2026-10-25,2026-09-21 18:33,live,0.686358437895233,0.6675607891321913,
2026_07_KC_SEA,2026,7,2026-10-25,2026-09-21 18:33,live,0.6424872308424873,0.6582998757492471,
2026_07_LA_LV,2026,7,2026-10-25,2026-09-21 18:33,live,0.4237124994947402,0.45653996769395006,
2026_07_MIA_NYJ,2026,7,2026-10-25,2026-09-21 18:33,live,0.5429395508254371,0.49094229461989525,
2026_07_NYG_HOU,2026,7,2026-10-25,2026-09-21 18:33,live,0.6397865722105173,0.646024380547407,
2026_07_PIT_NO,2026,7,2026-10-25,2026-09-21 18:33,live,0.4580529477208712,0.472145863716987,
2026_07_SF_ATL,2026,7,2026-10-25,2026-09-21 18:33,live,0.3440147626383898,0.34414505682606056,
2026_07_TB_CAR,2026,7,2026-10-25,2026-09-21 18:33,live,0.5355402875121436,0.562308688016202,
2026_07_DAL_PHI,2026,7,2026-10-26,2026-09-21 18:33,live,0.6044044593611299,0.6523791477329042,
2026_08_CAR_GB,2026,8,2026-10-29,2026-09-21 18:33,live,0.666840753335723,0.6449606394534634,
2026_08_ARI_DAL,2026,8,2026-11-01,2026-09-21 18:33,live,0.7167758876503743,0.7048560139147184,
2026_08_ATL_TB,2026,8,2026-11-01,2026-09-21 18:33,live,0.5986610471862411,0.6409613307530903,
2026_08_BAL_BUF,2026,8,2026-11-01,2026-09-21 18:33,live,0.6932455816247577,0.6919717585800237,
2026_08_CLE_PIT,2026,8,2026-11-01,2026-09-21 18:33,live,0.660949788660246,0.6013577031208597,
2026_08_IND_JAX,2026,8,2026-11-01,2026-09-21 18:33,live,0.6976652478173444,0.6664305585836807,
2026_08_KC_DEN,2026,8,2026-11-01,2026-09-21 18:33,live,0.5145140148698273,0.5132315990889795,
2026_08_LAC_LA,2026,8,2026-11-01,2026-09-21 18:33,live,0.6498478510452372,0.6326351234522486,
2026_08_LV_NYJ,2026,8,2026-11-01,2026-09-21 18:33,live,0.5298424540090806,0.5038168739384501,
2026_08_MIN_DET,2026,8,2026-11-01,2026-09-21 18:33,live,0.5694652395445924,0.5074140713570987,
2026_08_NE_MIA,2026,8,2026-11-01,2026-09-21 18:33,live,0.3285896501962935,0.3449859707118195,
2026_08_PHI_WAS,2026,8,2026-11-01,2026-09-21 18:33,live,0.4744964121397428,0.4214953879297249,
2026_08_TEN_CIN,2026,8,2026-11-01,2026-09-21 18:33,live,0.7987964250552813,0.7717847468302659,
2026_08_CHI_SEA,2026,8,2026-11-02,2026-09-21 18:33,live,0.6927281579365744,0.7168329140369608,
2026_09_JAX_BAL,2026,9,2026-11-05,2026-09-21 18:33,live,0.5792585179136921,0.6134067056745581,
2026_09_ARI_SEA,2026,9,2026-11-08,2026-09-21 18:33,live,0.7921901679218809,0.8074918917224283,
2026_09_CIN_ATL,2026,9,2026-11-08,2026-09-21 18:33,live,0.40978547196872817,0.4066212911122565,
2026_09_CLE_NO,2026,9,2026-11-08,2026-09-21 18:33,live,0.6545473721348056,0.6214758192483193,
2026_09_DAL_IND,2026,9,2026-11-08,2026-09-21 18:33,live,0.5313506605321343,0.5726674482159516,
2026_09_DEN_CAR,2026,9,2026-11-08,2026-09-21 18:33,live,0.4623324587718458,0.4892003738395798,
2026_09_DET_MIA,2026,9,2026-11-08,2026-09-21 18:33,live,0.4063847135720127,0.46800020452945984,
2026_09_GB_NE,2026,9,2026-11-08,2026-09-21 18:33,live,0.6332979078829747,0.6434735762266056,
2026_09_HOU_LAC,2026,9,2026-11-08,2026-09-21 18:33,live,0.49000590664754473,0.4687328641643932,
2026_09_LA_WAS,2026,9,2026-11-08,2026-09-21 18:33,live,0.43788217620280995,0.44928256232060915,
2026_09_LV_SF,2026,9,2026-11-08,2026-09-21 18:33,live,0.7926226322216223,0.7800256021598756,
2026_09_NYG_PHI,2026,9,2026-11-08,2026-09-21 18:33,live,0.6286188205888178,0.6623767797211163,
2026_09_NYJ_KC,2026,9,2026-11-08,2026-09-21 18:33,live,0.7701719107047879,0.7937815915035377,
2026_09_TB_CHI,2026,9,2026-11-08,2026-09-21 18:33,live,0.6111736674938959,0.5820992237309008,
2026_09_BUF_MIN,2026,9,2026-11-09,2026-09-21 18:33,live,0.46569375994092654,0.4557137302350394,
2026_10_WAS_NYG,2026,10,2026-11-12,2026-09-21 18:33,live,0.5822720919654581,0.6226069403613506,
2026_10_BUF_NYJ,2026,10,2026-11-15,2026-09-21 18:33,live,0.3141883344161866,0.28319808118469936,
2026_10_CAR_NO,2026,10,2026-11-15,2026-09-21 18:33,live,0.5643997740521695,0.5333052299695831,
2026_10_HOU_CLE,2026,10,2026-11-15,2026-09-21 18:33,live,0.4508938980496417,0.4644965842943522,
2026_10_JAX_TEN,2026,10,2026-11-15,2026-09-21 18:33,live,0.3029295676445394,0.339044500856707,
2026_10_KC_ATL,2026,10,2026-11-15,2026-09-21 18:33,live,0.432288756390672,0.39935999461350014,
2026_10_LA_ARI,2026,10,2026-11-15,2026-09-21 18:33,live,0.3507798847775667,0.3727335694677489,
2026_10_MIA_IND,2026,10,2026-11-15,2026-09-21 18:33,live,0.6373487727968978,0.643882971983029,
2026_10_MIN_GB,2026,10,2026-11-15,2026-09-21 18:33,live,0.5694055017948431,0.549927349813523,
2026_10_NE_DET,2026,10,2026-11-15,2026-09-21 18:33,live,0.4561183434017487,0.4152832499756396,
2026_10_PIT_CIN,2026,10,2026-11-15,2026-09-21 18:33,live,0.5707647240694648,0.5752148389209457,
2026_10_SEA_LV,2026,10,2026-11-15,2026-09-21 18:33,live,0.3638533831438828,0.35154240422454197,
2026_10_SF_DAL,2026,10,2026-11-15,2026-09-21 18:33,live,0.4342453666044859,0.43476334156704,
2026_10_LAC_BAL,2026,10,2026-11-16,2026-09-21 18:33,live,0.6779831986376913,0.7058235112147447,
2026_11_IND_HOU,2026,11,2026-11-19,2026-09-21 18:33,live,0.6443438955929708,0.6352358297073398,
2026_11_ARI_KC,2026,11,2026-11-22,2026-09-21 18:33,live,0.7751740824770423,0.7847859377079285,
2026_11_BAL_CAR,2026,11,2026-11-22,2026-09-21 18:33,live,0.4492189993931956,0.45140111964746754,
2026_11_JAX_NYG,2026,11,2026-11-22,2026-09-21 18:33,live,0.45889500236181396,0.49315612809462506,
2026_11_LV_DEN,2026,11,2026-11-22,2026-09-21 18:33,live,0.7240100084467594,0.7234351520224491,
2026_11_MIA_BUF,2026,11,2026-11-22,2026-09-21 18:33,live,0.7804906012816297,0.7786899987975741,
2026_11_MIN_SF,2026,11,2026-11-22,2026-09-21 18:33,live,0.611978214092494,0.5710397444427862,
2026_11_NO_CHI,2026,11,2026-11-22,2026-09-21 18:33,live,0.6672461911515816,0.6625808074742233,
2026_11_NYJ_LAC,2026,11,2026-11-22,2026-09-21 18:33,live,0.6535704950492836,0.6663453014288785,
2026_11_PIT_PHI,2026,11,2026-11-22,2026-09-21 18:33,live,0.6675280994489379,0.7172379645318008,
2026_11_TB_DET,2026,11,2026-11-22,2026-09-21 18:33,live,0.6131011147297353,0.5678085194153902,
2026_11_TEN_DAL,2026,11,2026-11-22,2026-09-21 18:33,live,0.7623979408095697,0.7253718732769121,
2026_11_CIN_WAS,2026,11,2026-11-23,2026-09-21 18:33,live,0.5054707774888042,0.5029303713947281,
2026_12_GB_LA,2026,12,2026-11-25,2026-09-21 18:33,live,0.6337194421910274,0.6081211830022943,
2026_12_CHI_DET,2026,12,2026-11-26,2026-09-21 18:33,live,0.5906662238782452,0.5876538202998909,
2026_12_KC_BUF,2026,12,2026-11-26,2026-09-21 18:33,live,0.6108538197082698,0.6272638548826911,
2026_12_PHI_DAL,2026,12,2026-11-26,2026-09-21 18:33,live,0.48434935308419624,0.43315407418364094,
2026_12_DEN_PIT,2026,12,2026-11-27,2026-09-21 18:33,live,0.5194369781128808,0.48362193630049755,
2026_12_ATL_MIN,2026,12,2026-11-29,2026-09-21 18:33,live,0.6340301809993099,0.6860144140485678,
2026_12_BAL_HOU,2026,12,2026-11-29,2026-09-21 18:33,live,0.54534601764356,0.5395002167353435,
2026_12_LV_CLE,2026,12,2026-11-29,2026-09-21 18:33,live,0.5648992545778656,0.5896907338816404,
2026_12_NE_LAC,2026,12,2026-11-29,2026-09-21 18:33,live,0.4023814265175162,0.37708724074318356,
2026_12_NO_CIN,2026,12,2026-11-29,2026-09-21 18:33,live,0.6557622348306755,0.648838546305126,
2026_12_NYG_IND,2026,12,2026-11-29,2026-09-21 18:33,live,0.59514956535969,0.6182841886996883,
2026_12_NYJ_MIA,2026,12,2026-11-29,2026-09-21 18:33,live,0.5672615185142865,0.6176413035330481,
2026_12_SEA_SF,2026,12,2026-11-29,2026-09-21 18:33,live,0.5181378671952367,0.4899671492488812,
2026_12_TEN_JAX,2026,12,2026-11-29,2026-09-21 18:33,live,0.8043010035321908,0.776779601553418,
2026_12_WAS_ARI,2026,12,2026-11-29,2026-09-21 18:33,live,0.5029410442372017,0.5170359429329177,
2026_12_CAR_TB,2026,12,2026-11-30,2026-09-21 18:33,live,0.6139523067257572,0.5881633546159462,
2026_13_KC_LA,2026,13,2026-12-03,2026-09-21 18:33,live,0.5603007242441453,0.515484126426704,
2026_13_BUF_NE,2026,13,2026-12-06,2026-09-21 18:33,live,0.5205876223418354,0.509625520361772,
2026_13_CAR_MIN,2026,13,2026-12-06,2026-09-21 18:33,live,0.6652475906665142,0.6485406684605154,
2026_13_CIN_CLE,2026,13,2026-12-06,2026-09-21 18:33,live,0.4148302631890228,0.4601084454727414,
2026_13_DET_ATL,2026,13,2026-12-06,2026-09-21 18:33,live,0.4710321719974815,0.46589749355483145,
2026_13_GB_NO,2026,13,2026-12-06,2026-09-21 18:33,live,0.462737049028764,0.4567490734274649,
2026_13_HOU_PIT,2026,13,2026-12-06,2026-09-21 18:33,live,0.5479661763181395,0.514693346748775,
2026_13_JAX_CHI,2026,13,2026-12-06,2026-09-21 18:33,live,0.5364839015791715,0.5406837183495734,
2026_13_LAC_TB,2026,13,2026-12-06,2026-09-21 18:33,live,0.5635833621026464,0.5929177116598614,
2026_13_MIA_DEN,2026,13,2026-12-06,2026-09-21 18:33,live,0.745342368415212,0.7237704294506953,
2026_13_PHI_ARI,2026,13,2026-12-06,2026-09-21 18:33,live,0.3451832724922409,0.3122922399511731,
2026_13_SF_NYG,2026,13,2026-12-06,2026-09-21 18:33,live,0.39279197978980757,0.423075210081923,
2026_13_WAS_TEN,2026,13,2026-12-06,2026-09-21 18:33,live,0.4169055937931504,0.46621961592936717,
2026_13_DAL_SEA,2026,13,2026-12-07,2026-09-21 18:33,live,0.7084667313682728,0.7394469568195973,
2026_14_MIN_NE,2026,14,2026-12-10,2026-09-21 18:33,live,0.6320388822009271,0.6261510949694516,
2026_14_ATL_CLE,2026,14,2026-12-13,2026-09-21 18:33,live,0.5121431150117072,0.5693955727497789,
2026_14_BUF_GB,2026,14,2026-12-13,2026-09-21 18:33,live,0.46155002832861425,0.4451606899733082,
2026_14_CHI_MIA,2026,14,2026-12-13,2026-09-21 18:33,live,0.4659812056229804,0.5078979303986535,
2026_14_DEN_NYJ,2026,14,2026-12-13,2026-09-21 18:33,live,0.43724367941564235,0.4050208975286345,
2026_14_HOU_WAS,2026,14,2026-12-13,2026-09-21 18:33,live,0.4901593767926291,0.4604609874530015,
2026_14_IND_PHI,2026,14,2026-12-13,2026-09-21 18:33,live,0.6626033291926782,0.6688352036378821,
2026_14_KC_CIN,2026,14,2026-12-13,2026-09-21 18:33,live,0.49070092229549883,0.46544590199082714,
2026_14_LAC_LV,2026,14,2026-12-13,2026-09-21 18:33,live,0.546978979545046,0.5623641737769333,
2026_14_LA_SF,2026,14,2026-12-13,2026-09-21 18:33,live,0.5974452632909695,0.6038159746354387,
2026_14_NO_CAR,2026,14,2026-12-13,2026-09-21 18:33,live,0.5600702022196471,0.5907335405904213,
2026_14_NYG_SEA,2026,14,2026-12-13,2026-09-21 18:33,live,0.7423073478463239,0.7540996231092438,
2026_14_TB_BAL,2026,14,2026-12-13,2026-09-21 18:33,live,0.7011711821099638,0.7174820222304354,
2026_14_TEN_DET,2026,14,2026-12-13,2026-09-21 18:33,live,0.7935416903994881,0.7540998669473031,
2026_14_PIT_JAX,2026,14,2026-12-14,2026-09-21 18:33,live,0.6352713730657399,0.6375606716046953,
2026_15_SF_LAC,2026,15,2026-12-17,2026-09-21 18:33,live,0.4327301657897727,0.44008104753529687,
2026_15_CHI_BUF,2026,15,2026-12-19,2026-09-21 18:33,live,0.6946087681077698,0.7185522952408616,
2026_15_SEA_PHI,2026,15,2026-12-19,2026-09-21 18:33,live,0.49626089322759276,0.5109385317226905,
2026_15_ATL_WAS,2026,15,2026-12-20,2026-09-21 18:33,live,0.5538790821083821,0.5545367776993642,
2026_15_BAL_PIT,2026,15,2026-12-20,2026-09-21 18:33,live,0.5010972382479469,0.45334216564718083,
2026_15_CIN_CAR,2026,15,2026-12-20,2026-09-21 18:33,live,0.463783645378478,0.5061799898058102,
2026_15_CLE_NYG,2026,15,2026-12-20,2026-09-21 18:33,live,0.6283127797223562,0.5967914874546396,
2026_15_DAL_LA,2026,15,2026-12-20,2026-09-21 18:33,live,0.6241707955225985,0.615308682186215,
2026_15_DEN_LV,2026,15,2026-12-20,2026-09-21 18:33,live,0.39999908235505754,0.40052532865058776,
2026_15_DET_MIN,2026,15,2026-12-20,2026-09-21 18:33,live,0.568232105582241,0.6281821729322667,
2026_15_IND_TEN,2026,15,2026-12-20,2026-09-21 18:33,live,0.38671955918536643,0.3879233887349434,
2026_15_JAX_HOU,2026,15,2026-12-20,2026-09-21 18:33,live,0.553054639839673,0.5771759740760676,
2026_15_MIA_GB,2026,15,2026-12-20,2026-09-21 18:33,live,0.7092430396680062,0.6883974254484914,
2026_15_NO_TB,2026,15,2026-12-20,2026-09-21 18:33,live,0.589874692214752,0.609079584956997,
2026_15_NYJ_ARI,2026,15,2026-12-20,2026-09-21 18:33,live,0.5907287413332614,0.6078136473301042,
2026_15_NE_KC,2026,15,2026-12-21,2026-09-21 18:33,live,0.5712404288285909,0.5636968122578752,
2026_16_HOU_PHI,2026,16,2026-12-24,2026-09-21 18:33,live,0.6070510525383076,0.6230949442353797,
2026_16_BUF_DEN,2026,16,2026-12-25,2026-09-21 18:33,live,0.5239790141466193,0.5061826126787522,
2026_16_GB_CHI,2026,16,2026-12-25,2026-09-21 18:33,live,0.544777856365976,0.5333549744188588,
2026_16_LA_SEA,2026,16,2026-12-25,2026-09-21 18:33,live,0.624525742426039,0.6673808477651517,
2026_16_ARI_NO,2026,16,2026-12-27,2026-09-21 18:33,live,0.6540885853885571,0.6530643579765004,
2026_16_CAR_PIT,2026,16,2026-12-27,2026-09-21 18:33,live,0.6464870352744321,0.5905405768029549,
2026_16_CIN_IND,2026,16,2026-12-27,2026-09-21 18:33,live,0.5045859904441943,0.5388945466986638,
2026_16_CLE_BAL,2026,16,2026-12-27,2026-09-21 18:33,live,0.7070440263163154,0.6999435888731501,
2026_16_JAX_DAL,2026,16,2026-12-27,2026-09-21 18:33,live,0.5152389038177118,0.5133018847457674,
2026_16_LAC_MIA,2026,16,2026-12-27,2026-09-21 18:33,live,0.4795962295676491,0.5229885476478138,
2026_16_NE_NYJ,2026,16,2026-12-27,2026-09-21 18:33,live,0.3491896455040519,0.3154429087094904,
2026_16_SF_KC,2026,16,2026-12-27,2026-09-21 18:33,live,0.4966820013967143,0.5220308472765074,
2026_16_TB_ATL,2026,16,2026-12-27,2026-09-21 18:33,live,0.5550962442385775,0.5106688901543438,
