game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas,pred_margin,spread_line
2026_02_CIN_HOU,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5962069068489404,0.6154603020049568,0.5720596355604638,2.665570138183266,3.0
2026_02_CLE_TB,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6341440434931565,0.6040607863986938,0.7768331562167907,4.645257341058043,8.5
2026_02_GB_NYJ,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.4796556870240601,0.4614683963808379,0.3775334481388264,-1.0330226905000524,-3.5
2026_02_IND_KC,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.7351812537170084,0.7178734069547921,0.6957699520733487,7.908313631660413,6.0
2026_02_JAX_DEN,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.4335062101145635,0.4549797321335108,0.5720596355604638,-1.832054629511493,2.5
2026_02_LV_LAC,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6055704290072371,0.5922388076678504,0.7335423197492164,3.8520313174527514,6.5
2026_02_MIA_SF,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.7899141510502151,0.7652529775707648,0.863013698630137,9.538800750747791,12.5
2026_02_MIN_CHI,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.69471502583416,0.6645627611404178,0.6574752261956054,4.732868675433446,4.5
2026_02_NO_BAL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.8002822120070857,0.8139426307259073,0.7571884984025559,10.538913875233014,8.5
2026_02_PHI_TEN,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.271507062759183,0.2672292230623596,0.2664576802507837,-7.536090316693217,-7.0
2026_02_PIT_NE,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6709956627966153,0.704338415115151,0.6636481241914618,5.635008194505489,4.5
2026_02_SEA_ARI,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.4049426768518512,0.3850248502616747,0.3425247738043946,-2.864954307998628,-3.5
2026_02_WAS_DAL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5804895479091224,0.5790794273889504,0.6574752261956054,1.8644063782430889,3.5
2026_02_NYG_LA,2026,2,2026-09-21,2026-09-21 18:33,live,0.6384449094248363,0.5857917938271092,0.7135512302607419,,
2026_03_ATL_GB,2026,3,2026-09-24,2026-09-22 01:33,live,0.7724585204384811,0.7876572132993205,0.7135512302607419,9.361804324683648,6.0
2026_03_ARI_SF,2026,3,2026-09-27,2026-09-22 01:33,live,0.8230652031701248,0.8141808342221033,0.7867435158501441,11.80262330775764,8.5
2026_03_BAL_DAL,2026,3,2026-09-27,2026-09-22 01:33,live,0.4397769391911438,0.40467474850620616,0.4170073589533933,-3.171647259810366,-3.0
2026_03_CAR_CLE,2026,3,2026-09-27,2026-09-22 01:33,live,0.5220241629867419,0.5281476048434386,0.4170073589533933,1.6076810437792404,-2.5
2026_03_CIN_PIT,2026,3,2026-09-27,2026-09-22 01:33,live,0.48068534934796536,0.48059540727684164,0.3775334481388264,-0.3922983287342281,-3.5
2026_03_HOU_IND,2026,3,2026-09-27,2026-09-22 01:33,live,0.4538825068779756,0.46027118915344994,0.43650793650793646,-0.6028537836076837,-2.5
2026_03_KC_MIA,2026,3,2026-09-27,2026-09-22 01:33,live,0.37375001813826564,0.4048644011548213,0.14205607476635515,-3.715101828991249,-11.5
2026_03_LAC_BUF,2026,3,2026-09-27,2026-09-22 01:33,live,0.7797757893052476,0.7973879328912905,0.7335423197492164,9.50969365643442,7.0
2026_03_LA_DEN,2026,3,2026-09-27,2026-09-22 01:33,live,0.4955931550171295,0.538932674274941,0.448558885283451,-0.24268212244094955,-2.5
2026_03_LV_NO,2026,3,2026-09-27,2026-09-22 01:33,live,0.5800645084425502,0.5681690676692421,0.6092362344582594,3.2642935379034963,3.0
2026_03_MIN_TB,2026,3,2026-09-27,2026-09-22 01:33,live,0.5063876256289459,0.48776743783892695,0.4739134147382802,0.1703748383420135,-1.5
2026_03_NE_JAX,2026,3,2026-09-27,2026-09-22 01:33,live,0.5788706081857148,0.5489665435295926,0.593369754159424,2.192960177345092,3.0
2026_03_NYJ_DET,2026,3,2026-09-27,2026-09-22 01:33,live,0.7487991377527313,0.7551868042365547,0.7179705215419501,8.254164177690276,6.5
2026_03_SEA_WAS,2026,3,2026-09-27,2026-09-22 01:33,live,0.3630110712804178,0.3325472443380991,0.2820294784580499,-4.283717953707777,-7.0
2026_03_TEN_NYG,2026,3,2026-09-27,2026-09-22 01:33,live,0.7122964184338172,0.6892038697982157,0.6335443984643765,7.824563227509266,3.5
2026_03_PHI_CHI,2026,3,2026-09-28,2026-09-22 01:33,live,0.4161750373351648,0.3784832730846449,0.39076376554174075,-2.0145643634564765,-3.0
2026_04_PIT_CLE,2026,4,2026-10-01,2026-09-22 01:33,live,0.46164338439759445,0.5153097549349626,,-1.0625365544879841,
2026_04_ARI_NYG,2026,4,2026-10-04,2026-09-22 01:33,live,0.6278024325750232,0.6436166148230373,,4.517456758454705,
2026_04_DAL_HOU,2026,4,2026-10-04,2026-09-22 01:33,live,0.5635737765155777,0.5878327462786561,,2.3645412088727795,
2026_04_DEN_SF,2026,4,2026-10-04,2026-09-22 01:33,live,0.693203390691602,0.6685299827849587,,5.995393276173807,
2026_04_DET_CAR,2026,4,2026-10-04,2026-09-22 01:33,live,0.4845250243940923,0.5410455422659116,,-0.901416046190985,
2026_04_GB_TB,2026,4,2026-10-04,2026-09-22 01:33,live,0.5057126119952184,0.5072110473431,,0.7103149355261908,
2026_04_IND_WAS,2026,4,2026-10-04,2026-09-22 01:33,live,0.5250129649287715,0.49160265800603237,,0.5020068461544798,
2026_04_JAX_CIN,2026,4,2026-10-04,2026-09-22 01:33,live,0.5333203385855456,0.5345037860944587,,1.73572891786426,
2026_04_KC_LV,2026,4,2026-10-04,2026-09-22 01:33,live,0.3745719901022521,0.3767239290041981,,-4.30197608558766,
2026_04_LAC_SEA,2026,4,2026-10-04,2026-09-22 01:33,live,0.7793517056071823,0.7971292733187371,,9.370266319672222,
2026_04_LA_PHI,2026,4,2026-10-04,2026-09-22 01:33,live,0.5369898470198996,0.5888744271691349,,1.1857918341396338,
2026_04_MIA_MIN,2026,4,2026-10-04,2026-09-22 01:33,live,0.7131634678122829,0.6924929034204137,,7.504074623029988,
2026_04_NE_BUF,2026,4,2026-10-04,2026-09-22 01:33,live,0.6118460251191558,0.6219463867587923,,3.2986606598248116,
2026_04_NYJ_CHI,2026,4,2026-10-04,2026-09-22 01:33,live,0.6299960040574266,0.6359960865757107,,4.911716968314091,
2026_04_TEN_BAL,2026,4,2026-10-04,2026-09-22 01:33,live,0.8257296533914937,0.8202654518491926,,12.756076194988509,
2026_04_ATL_NO,2026,4,2026-10-05,2026-09-22 01:33,live,0.6104340440872154,0.6193875062314445,,3.044003591593463,
2026_05_TB_DAL,2026,5,2026-10-08,2026-09-22 01:33,live,0.630538083120049,0.5993475383249243,,3.3982206438011517,
2026_05_BAL_ATL,2026,5,2026-10-11,2026-09-22 01:33,live,0.41664240206428793,0.3787986768143734,,-2.930238587225202,
2026_05_CHI_GB,2026,5,2026-10-11,2026-09-22 01:33,live,0.5404778715195958,0.5560870798464064,,1.1687305634297949,
2026_05_CIN_MIA,2026,5,2026-10-11,2026-09-22 01:33,live,0.45586982617322036,0.5015631818230113,,-1.703638606650747,
2026_05_CLE_NYJ,2026,5,2026-10-11,2026-09-22 01:33,live,0.6018645584809401,0.5582561199228853,,2.585487342051573,
2026_05_DEN_LAC,2026,5,2026-10-11,2026-09-22 01:33,live,0.4509245222609031,0.432376059449307,,-0.9340380141044875,
2026_05_DET_ARI,2026,5,2026-10-11,2026-09-22 01:33,live,0.3831869817728943,0.39717223623164877,,-3.7311997781072077,
2026_05_HOU_TEN,2026,5,2026-10-11,2026-09-22 01:33,live,0.32501857073568197,0.33596241615089434,,-5.352421722135042,
2026_05_IND_PIT,2026,5,2026-10-11,2026-09-22 01:33,live,0.6391451871448594,0.6038768866746849,,4.259608856967426,
2026_05_LV_NE,2026,5,2026-10-11,2026-09-22 01:33,live,0.7273879845740354,0.7313875955114969,,8.579621206950272,
2026_05_MIN_NO,2026,5,2026-10-11,2026-09-22 01:33,live,0.5015561879747678,0.47222358777310264,,-0.6017937781228551,
2026_05_NYG_WAS,2026,5,2026-10-11,2026-09-22 01:33,live,0.5999426458058521,0.566752415281307,,2.6964966907814105,
2026_05_PHI_JAX,2026,5,2026-10-11,2026-09-22 01:33,live,0.5674014688924413,0.528271689260992,,2.3668805196815863,
2026_05_SF_SEA,2026,5,2026-10-11,2026-09-22 01:33,live,0.5580667688165782,0.587912784446785,,2.0223143269535577,
2026_05_BUF_LA,2026,5,2026-10-12,2026-09-22 01:33,live,0.5474562483664157,0.5025479502061739,,1.2192254793203177,
2026_06_SEA_DEN,2026,6,2026-10-15,2026-09-22 01:33,live,0.4819583765727742,0.4671640428534451,,-0.5482427975383153,
2026_06_ARI_LA,2026,6,2026-10-18,2026-09-22 01:33,live,0.7737673973488162,0.7558857760296598,,9.585581679066234,
2026_06_BAL_CLE,2026,6,2026-10-18,2026-09-22 01:33,live,0.3616817543801821,0.36873782653050213,,-4.797760945601157,
2026_06_BUF_LV,2026,6,2026-10-18,2026-09-22 01:33,live,0.3473092494831749,0.33623144362331425,,-5.576916083638896,
2026_06_CAR_PHI,2026,6,2026-10-18,2026-09-22 01:33,live,0.680496288688002,0.6900815969299801,,6.357911883323328,
2026_06_CHI_ATL,2026,6,2026-10-18,2026-09-22 01:33,live,0.46347237366873273,0.46081095021529095,,-1.3291103210741282,
2026_06_DAL_GB,2026,6,2026-10-18,2026-09-22 01:33,live,0.5580390384185995,0.5762204843904353,,2.1721453153822234,
2026_06_HOU_JAX,2026,6,2026-10-18,2026-09-22 01:33,live,0.5314172702192317,0.5083258922837027,,1.0541781962754113,
2026_06_LAC_KC,2026,6,2026-10-18,2026-09-22 01:33,live,0.7430671406842615,0.7541960368356881,,8.256199770251904,
2026_06_NO_NYG,2026,6,2026-10-18,2026-09-22 01:33,live,0.552870824899468,0.57386765532458,,2.0963804152107945,
2026_06_NYJ_NE,2026,6,2026-10-18,2026-09-22 01:33,live,0.7369668127712052,0.7621473169146602,,8.722562059264716,
2026_06_PIT_TB,2026,6,2026-10-18,2026-09-22 01:33,live,0.5797711901181253,0.6137806969372012,,2.6877620956982966,
2026_06_TEN_IND,2026,6,2026-10-18,2026-09-22 01:33,live,0.7273281146849017,0.7236397965542418,,7.99438674234244,
2026_06_WAS_SF,2026,6,2026-10-19,2026-09-22 01:33,live,0.7675984746868355,0.7613986145325549,,8.952747168357437,
2026_07_NE_CHI,2026,7,2026-10-22,2026-09-22 01:33,live,0.505889921908089,0.4768357368062589,,0.2726294094411983,
2026_07_CIN_BAL,2026,7,2026-10-25,2026-09-22 01:33,live,0.5672631134304734,0.5974635329851623,,2.6998109646661477,
2026_07_CLE_TEN,2026,7,2026-10-25,2026-09-22 01:33,live,0.4756381263027801,0.4788268135608665,,-1.141885852398189,
2026_07_DEN_ARI,2026,7,2026-10-25,2026-09-22 01:33,live,0.36703424856524675,0.35574114787991973,,-4.029520789608424,
2026_07_GB_DET,2026,7,2026-10-25,2026-09-22 01:33,live,0.6269070324543842,0.6060647798739023,,4.2298208268333894,
2026_07_IND_MIN,2026,7,2026-10-25,2026-09-22 01:33,live,0.6813443246647898,0.6666957968811652,,6.31453375801653,
2026_07_KC_SEA,2026,7,2026-10-25,2026-09-22 01:33,live,0.6435463147396451,0.6608271122106207,,4.3436078588538685,
2026_07_LA_LV,2026,7,2026-10-25,2026-09-22 01:33,live,0.3840566447368912,0.41541052286709634,,-3.9895550063062086,
2026_07_MIA_NYJ,2026,7,2026-10-25,2026-09-22 01:33,live,0.5437394002623105,0.4939982751561857,,0.9404403241790992,
2026_07_NYG_HOU,2026,7,2026-10-25,2026-09-22 01:33,live,0.681478906667593,0.6859602219215077,,5.429931596314126,
2026_07_PIT_NO,2026,7,2026-10-25,2026-09-22 01:33,live,0.4593812642559534,0.46671803615100155,,-1.3176157264159418,
2026_07_SF_ATL,2026,7,2026-10-25,2026-09-22 01:33,live,0.34105357020507526,0.3451375095628849,,-4.638708485233133,
2026_07_TB_CAR,2026,7,2026-10-25,2026-09-22 01:33,live,0.5349268768447334,0.5656755910179619,,0.30712347577608234,
2026_07_DAL_PHI,2026,7,2026-10-26,2026-09-22 01:33,live,0.6033244690419381,0.643654530708664,,3.5276406461968497,
2026_08_CAR_GB,2026,8,2026-10-29,2026-09-22 01:33,live,0.6670727219017655,0.6496099903164169,,5.776756556592692,
2026_08_ARI_DAL,2026,8,2026-11-01,2026-09-22 01:33,live,0.719187718384118,0.7084650971090171,,7.1471581624297436,
2026_08_ATL_TB,2026,8,2026-11-01,2026-09-22 01:33,live,0.6001859502938659,0.6339066364646406,,3.4764952822891644,
2026_08_BAL_BUF,2026,8,2026-11-01,2026-09-22 01:33,live,0.6928957091388299,0.6925548976064367,,5.737836885479865,
2026_08_CLE_PIT,2026,8,2026-11-01,2026-09-22 01:33,live,0.6604744471143034,0.6109040800963674,,5.132712658268661,
2026_08_IND_JAX,2026,8,2026-11-01,2026-09-22 01:33,live,0.6958891821044927,0.6686634562872469,,6.308856226024539,
2026_08_KC_DEN,2026,8,2026-11-01,2026-09-22 01:33,live,0.5128754037349458,0.5178857089542505,,0.05801106805871059,
2026_08_LAC_LA,2026,8,2026-11-01,2026-09-22 01:33,live,0.6845718148878391,0.6663436249351821,,5.761294501476307,
2026_08_LV_NYJ,2026,8,2026-11-01,2026-09-22 01:33,live,0.5332155444079437,0.5100727937791417,,1.0814892611057574,
2026_08_MIN_DET,2026,8,2026-11-01,2026-09-22 01:33,live,0.5740164646476307,0.5166525617604403,,1.7761133503560236,
2026_08_NE_MIA,2026,8,2026-11-01,2026-09-22 01:33,live,0.3304382116829455,0.3496944018159641,,-5.3454147762786866,
2026_08_PHI_WAS,2026,8,2026-11-01,2026-09-22 01:33,live,0.4717249274372407,0.4285856162253619,,-0.7374437046481555,
2026_08_TEN_CIN,2026,8,2026-11-01,2026-09-22 01:33,live,0.7985265470931504,0.7731058859129188,,11.345206705732595,
2026_08_CHI_SEA,2026,8,2026-11-02,2026-09-22 01:33,live,0.6942482520326727,0.7196145021410186,,5.944157947982841,
2026_09_JAX_BAL,2026,9,2026-11-05,2026-09-22 01:33,live,0.5797554484939915,0.6119787397356646,,3.321380722296823,
2026_09_ARI_SEA,2026,9,2026-11-08,2026-09-22 01:33,live,0.793486161177534,0.8069786809467319,,10.47624164152284,
2026_09_CIN_ATL,2026,9,2026-11-08,2026-09-22 01:33,live,0.4089200717396647,0.4066655133927627,,-3.0436338453982534,
2026_09_CLE_NO,2026,9,2026-11-08,2026-09-22 01:33,live,0.6534952726165949,0.6219448099835247,,4.558939470692539,
2026_09_DAL_IND,2026,9,2026-11-08,2026-09-22 01:33,live,0.5298478327676434,0.5634429718996962,,1.4981115718194251,
2026_09_DEN_CAR,2026,9,2026-11-08,2026-09-22 01:33,live,0.4632536432203109,0.48524962184664083,,-1.3835154637985294,
2026_09_DET_MIA,2026,9,2026-11-08,2026-09-22 01:33,live,0.40524030838567954,0.4684710196924596,,-2.657503732604785,
2026_09_GB_NE,2026,9,2026-11-08,2026-09-22 01:33,live,0.6342848318551408,0.6405377250451658,,4.9325712360581,
2026_09_HOU_LAC,2026,9,2026-11-08,2026-09-22 01:33,live,0.49175480147363837,0.47408348515429544,,0.22440370448976,
2026_09_LA_WAS,2026,9,2026-11-08,2026-09-22 01:33,live,0.40640976506072285,0.422384535150759,,-2.8562998371923785,
2026_09_LV_SF,2026,9,2026-11-08,2026-09-22 01:33,live,0.7936172816750237,0.7790854750491272,,10.374915709230974,
2026_09_NYG_PHI,2026,9,2026-11-08,2026-09-22 01:33,live,0.6710878212581259,0.6967584579589682,,5.047180391678686,
2026_09_NYJ_KC,2026,9,2026-11-08,2026-09-22 01:33,live,0.7690304013263546,0.7883833827615722,,9.881709239736116,
2026_09_TB_CHI,2026,9,2026-11-08,2026-09-22 01:33,live,0.6120476000430307,0.5846064695822552,,3.560211696078123,
2026_09_BUF_MIN,2026,9,2026-11-09,2026-09-22 01:33,live,0.4600201188046702,0.44860451198269247,,-0.9243600714632084,
2026_10_WAS_NYG,2026,10,2026-11-12,2026-09-22 01:33,live,0.5420334563378527,0.5755587016794936,,2.060286472607882,
2026_10_BUF_NYJ,2026,10,2026-11-15,2026-09-22 01:33,live,0.3116510580735396,0.2839716196940433,,-6.6734560917229935,
2026_10_CAR_NO,2026,10,2026-11-15,2026-09-22 01:33,live,0.5631379262475135,0.5314560169299719,,2.6196666068533045,
2026_10_HOU_CLE,2026,10,2026-11-15,2026-09-22 01:33,live,0.4500001096915505,0.46179792174707485,,-1.0666605535338467,
2026_10_JAX_TEN,2026,10,2026-11-15,2026-09-22 01:33,live,0.2997807987219422,0.33463107173767986,,-6.71544671778983,
2026_10_KC_ATL,2026,10,2026-11-15,2026-09-22 01:33,live,0.4308382296433229,0.40325184730991187,,-2.070837072297363,
2026_10_LA_ARI,2026,10,2026-11-15,2026-09-22 01:33,live,0.3223788068554988,0.34449922760282425,,-5.626418952204029,
2026_10_MIA_IND,2026,10,2026-11-15,2026-09-22 01:33,live,0.637014215434608,0.6370737435007205,,3.9763234040878324,
2026_10_MIN_GB,2026,10,2026-11-15,2026-09-22 01:33,live,0.5708987905310151,0.558578255891055,,1.6476704421544968,
2026_10_NE_DET,2026,10,2026-11-15,2026-09-22 01:33,live,0.45805842529050356,0.4190212157769546,,-1.5352077811818867,
2026_10_PIT_CIN,2026,10,2026-11-15,2026-09-22 01:33,live,0.5737862755878395,0.5738548361647231,,2.888143342122761,
2026_10_SEA_LV,2026,10,2026-11-15,2026-09-22 01:33,live,0.3600892347008966,0.3488018342603454,,-4.679769993079431,
2026_10_SF_DAL,2026,10,2026-11-15,2026-09-22 01:33,live,0.4350873576584286,0.4410521817564265,,-2.114103374082369,
2026_10_LAC_BAL,2026,10,2026-11-16,2026-09-22 01:33,live,0.680115566411922,0.7038527762056652,,6.394141318464462,
2026_11_IND_HOU,2026,11,2026-11-19,2026-09-22 01:33,live,0.6423313915176236,0.6357334041662045,,4.660815470462963,
2026_11_ARI_KC,2026,11,2026-11-22,2026-09-22 01:33,live,0.7750074610673783,0.780893787602186,,9.920595042666006,
2026_11_BAL_CAR,2026,11,2026-11-22,2026-09-22 01:33,live,0.447048956518977,0.44973939235407323,,-2.92000606092009,
2026_11_JAX_NYG,2026,11,2026-11-22,2026-09-22 01:33,live,0.42049146039123203,0.4535964749704982,,-2.2577087640999856,
2026_11_LV_DEN,2026,11,2026-11-22,2026-09-22 01:33,live,0.7222202962806883,0.7231281075017691,,7.549448440377457,
2026_11_MIA_BUF,2026,11,2026-11-22,2026-09-22 01:33,live,0.7819836330750043,0.77824984050286,,9.99499926555989,
2026_11_MIN_SF,2026,11,2026-11-22,2026-09-22 01:33,live,0.6152402336141135,0.5717769062939796,,2.8812010317835695,
2026_11_NO_CHI,2026,11,2026-11-22,2026-09-22 01:33,live,0.666928790305852,0.6616454400941435,,5.379294565299522,
2026_11_NYJ_LAC,2026,11,2026-11-22,2026-09-22 01:33,live,0.6513691297918716,0.6632996550933525,,5.3082014893186855,
2026_11_PIT_PHI,2026,11,2026-11-22,2026-09-22 01:33,live,0.6687977189617152,0.7098115651418817,,4.97891595121982,
2026_11_TB_DET,2026,11,2026-11-22,2026-09-22 01:33,live,0.6171572920828078,0.5803636777386221,,3.5475829296042747,
2026_11_TEN_DAL,2026,11,2026-11-22,2026-09-22 01:33,live,0.7646846165047004,0.7314644284969466,,8.820900198000276,
2026_11_CIN_WAS,2026,11,2026-11-23,2026-09-22 01:33,live,0.5061594135836479,0.5080433077339122,,-0.2061720478285276,
2026_12_GB_LA,2026,12,2026-11-25,2026-09-22 01:33,live,0.6605810314127822,0.6338010671734388,,5.322046944620606,
2026_12_CHI_DET,2026,12,2026-11-26,2026-09-22 01:33,live,0.591837125885155,0.5923968468986388,,2.6256635168558824,
2026_12_KC_BUF,2026,12,2026-11-26,2026-09-22 01:33,live,0.614415662038593,0.6320231103580836,,3.697071181280432,
2026_12_PHI_DAL,2026,12,2026-11-26,2026-09-22 01:33,live,0.4847828912384714,0.44182238041154415,,-0.661863175798614,
2026_12_DEN_PIT,2026,12,2026-11-27,2026-09-22 01:33,live,0.5195133431714971,0.48795381142528693,,1.0672617391381505,
2026_12_ATL_MIN,2026,12,2026-11-29,2026-09-22 01:33,live,0.6360747673517133,0.6826402146116279,,5.0099831724563355,
2026_12_BAL_HOU,2026,12,2026-11-29,2026-09-22 01:33,live,0.5413834149829064,0.5361202878200481,,0.16723010697642426,
2026_12_LV_CLE,2026,12,2026-11-29,2026-09-22 01:33,live,0.5627668993028516,0.5838303910249355,,2.3469352509271597,
2026_12_NE_LAC,2026,12,2026-11-29,2026-09-22 01:33,live,0.40234336778919516,0.3811029966363346,,-3.2639759597750753,
2026_12_NO_CIN,2026,12,2026-11-29,2026-09-22 01:33,live,0.65651213641337,0.6515413860106386,,5.247601505047635,
2026_12_NYG_IND,2026,12,2026-11-29,2026-09-22 01:33,live,0.6273022928966868,0.6439143553908079,,3.4979731995668413,
2026_12_NYJ_MIA,2026,12,2026-11-29,2026-09-22 01:33,live,0.5666754944181518,0.6147662264272343,,2.828685614885601,
2026_12_SEA_SF,2026,12,2026-11-29,2026-09-22 01:33,live,0.5196652816267763,0.4892956707654789,,0.7101240549068271,
2026_12_TEN_JAX,2026,12,2026-11-29,2026-09-22 01:33,live,0.805660148654232,0.7790839593238701,,11.368598581105957,
2026_12_WAS_ARI,2026,12,2026-11-29,2026-09-22 01:33,live,0.5014886186964863,0.5123750374064873,,-0.11188136551959404,
2026_12_CAR_TB,2026,12,2026-11-30,2026-09-22 01:33,live,0.6136628629446839,0.5838477453207609,,4.576805144797241,
2026_13_KC_LA,2026,13,2026-12-03,2026-09-22 01:33,live,0.587769944334684,0.5477810502610104,,2.27315210072901,
2026_13_BUF_NE,2026,13,2026-12-06,2026-09-22 01:33,live,0.5185040089381104,0.507833595938825,,0.8333033137548453,
2026_13_CAR_MIN,2026,13,2026-12-06,2026-09-22 01:33,live,0.6633026492863595,0.645865911564039,,6.045944235639093,
2026_13_CIN_CLE,2026,13,2026-12-06,2026-09-22 01:33,live,0.41298690337998506,0.4531893205376457,,-2.8041914075307535,
2026_13_DET_ATL,2026,13,2026-12-06,2026-09-22 01:33,live,0.46787436593102716,0.46449414339220463,,-0.8571822207384812,
2026_13_GB_NO,2026,13,2026-12-06,2026-09-22 01:33,live,0.4625743562602955,0.45253722947571945,,-0.7706845567896823,
2026_13_HOU_PIT,2026,13,2026-12-06,2026-09-22 01:33,live,0.5467301659761455,0.5195327172612247,,1.476773503043591,
2026_13_JAX_CHI,2026,13,2026-12-06,2026-09-22 01:33,live,0.5347628490104507,0.5363430785246847,,1.3702565907590505,
2026_13_LAC_TB,2026,13,2026-12-06,2026-09-22 01:33,live,0.565405358944662,0.5846442055958833,,2.1195546438812585,
2026_13_MIA_DEN,2026,13,2026-12-06,2026-09-22 01:33,live,0.7427514655420321,0.7217098175094996,,7.579056386133475,
2026_13_PHI_ARI,2026,13,2026-12-06,2026-09-22 01:33,live,0.3443839802110226,0.3174333286045968,,-5.122322377558039,
2026_13_SF_NYG,2026,13,2026-12-06,2026-09-22 01:33,live,0.36116499855310974,0.39419659877478463,,-3.6418437415634095,
2026_13_WAS_TEN,2026,13,2026-12-06,2026-09-22 01:33,live,0.4151028448837058,0.4583656427778181,,-2.7857580904503463,
2026_13_DAL_SEA,2026,13,2026-12-07,2026-09-22 01:33,live,0.7090289384215357,0.7366676996551842,,7.37650369522369,
2026_14_MIN_NE,2026,14,2026-12-10,2026-09-22 01:33,live,0.6341844324537713,0.6305633852785485,,3.9944185958788467,
2026_14_ATL_CLE,2026,14,2026-12-13,2026-09-22 01:33,live,0.5119251575812472,0.5628768247530879,,0.5150259617119022,
2026_14_BUF_GB,2026,14,2026-12-13,2026-09-22 01:33,live,0.45837433659436305,0.4455134974267815,,-1.1449398184341466,
2026_14_CHI_MIA,2026,14,2026-12-13,2026-09-22 01:33,live,0.4659650275994259,0.5130478181399555,,-0.9794760044701958,
2026_14_DEN_NYJ,2026,14,2026-12-13,2026-09-22 01:33,live,0.4383443726030091,0.40835841915490284,,-1.87542560152082,
2026_14_HOU_WAS,2026,14,2026-12-13,2026-09-22 01:33,live,0.4921235530822613,0.46820686461051564,,-0.05754671540692624,
